gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003012895.2_ASM301289v2_CDS_2911	CP027704.1	2798875	2799210	-	GCA_005280395.1_ASM528039v1_CDS_1459	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2912	CP027704.1	2799335	2803087	+	GCA_000189735.2_ASM18973v2_CDS_1844	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2913	CP027704.1	2803450	2803665	+	GCA_000189735.2_ASM18973v2_CDS_1843	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2914	CP027704.1	2803769	2804392	+	GCA_000189735.2_ASM18973v2_CDS_1842	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2915	CP027704.1	2804449	2804853	+	GCA_000189735.2_ASM18973v2_CDS_1842	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2916	CP027704.1	2805101	2805331	+	GCA_000015425.1_ASM1542v1_CDS_1731	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2917	CP027704.1	2805367	2806113	-	GCA_002009115.1_ASM200911v1_CDS_0019	1	persistent	2	0	3
GCA_003012895.2_ASM301289v2_CDS_2918	CP027704.1	2806300	2806890	+	GCA_000015425.1_ASM1542v1_CDS_1729	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2919	CP027704.1	2806936	2807526	-	GCA_002762545.2_ASM276254v2_CDS_3117	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2920	CP027704.1	2807741	2808148	+	GCA_002762545.2_ASM276254v2_CDS_3116	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2921	CP027704.1	2808202	2810190	-	GCA_003627485.2_ASM362748v2_CDS_2035	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2922	CP027704.1	2810714	2811880	+	GCA_003627485.2_ASM362748v2_CDS_2034	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2923	CP027704.1	2812004	2812252	-	GCA_003627485.2_ASM362748v2_CDS_2033	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2924	CP027704.1	2812511	2812696	+	GCA_003627485.2_ASM362748v2_CDS_2032	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2925	CP027704.1	2812760	2813320	-	GCA_000189735.2_ASM18973v2_CDS_1269	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2926	CP027704.1	2813719	2814543	+	GCA_000189735.2_ASM18973v2_CDS_1268	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2927	CP027704.1	2814612	2815157	-	GCA_000189735.2_ASM18973v2_CDS_1267	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2928	CP027704.1	2815154	2815747	-	GCA_000307975.2_ASM30797v2_CDS_3012	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2929	CP027704.1	2815977	2816522	+	GCA_000307975.2_ASM30797v2_CDS_3013	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2930	CP027704.1	2816534	2817238	-	GCA_005280355.1_ASM528035v1_CDS_1095	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2931	CP027704.1	2817190	2817993	-	GCA_005280355.1_ASM528035v1_CDS_1095	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2932	CP027704.1	2818022	2819110	+	GCA_003012895.2_ASM301289v2_CDS_2932	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2933	CP027704.1	2819210	2820199	+	GCA_003012895.2_ASM301289v2_CDS_2933	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2934	CP027704.1	2820246	2820458	-	GCA_003359255.2_ASM335925v2_CDS_2881	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2935	CP027704.1	2820522	2820872	-	GCA_005280355.1_ASM528035v1_CDS_1099	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2936	CP027704.1	2821286	2821633	+	GCA_005280355.1_ASM528035v1_CDS_1100	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2937	CP027704.1	2821711	2821938	+	GCA_003012895.2_ASM301289v2_CDS_2937	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2938	CP027704.1	2822044	2822469	+	GCA_005280355.1_ASM528035v1_CDS_1101	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2939	CP027704.1	2822466	2823068	-	GCA_003012895.2_ASM301289v2_CDS_2939	7	cloud	12	0	1
GCA_003012895.2_ASM301289v2_CDS_2940	CP027704.1	2823815	2825218	+	GCA_005280355.1_ASM528035v1_CDS_1102	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2941	CP027704.1	2825215	2826117	-	GCA_003012895.2_ASM301289v2_CDS_2228	27	cloud	19	1	15
GCA_003012895.2_ASM301289v2_CDS_2942	CP027704.1	2826117	2826434	-	GCA_003012895.2_ASM301289v2_CDS_2644	27	cloud	18	0	17
GCA_003012895.2_ASM301289v2_CDS_2943	CP027704.1	2827282	2828034	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2944	CP027704.1	2828064	2828864	-	GCA_002009115.1_ASM200911v1_CDS_0052	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2945	CP027704.1	2829113	2830150	-	GCA_003012895.2_ASM301289v2_CDS_2945	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2946	CP027704.1	2830373	2832838	-	GCA_003012895.2_ASM301289v2_CDS_2946	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2947	CP027704.1	2832835	2833782	-	GCA_003012895.2_ASM301289v2_CDS_2947	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2948	CP027704.1	2833764	2834636	-	GCA_003012895.2_ASM301289v2_CDS_2948	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2949	CP027704.1	2834639	2834887	-	GCA_003012895.2_ASM301289v2_CDS_2949	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2950	CP027704.1	2834877	2835065	-	GCA_003012895.2_ASM301289v2_CDS_2950	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2951	CP027704.1	2835144	2836232	+	GCA_003012895.2_ASM301289v2_CDS_2951	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2952	CP027704.1	2836292	2840341	+	GCA_003012895.2_ASM301289v2_CDS_2952	1	cloud	0	0	2
GCA_003012895.2_ASM301289v2_CDS_2953	CP027704.1	2840803	2841120	+	GCA_003012895.2_ASM301289v2_CDS_2644	27	cloud	18	0	17
GCA_003012895.2_ASM301289v2_CDS_2954	CP027704.1	2841120	2842022	+	GCA_003012895.2_ASM301289v2_CDS_2228	27	cloud	19	1	15
GCA_003012895.2_ASM301289v2_CDS_2955	CP027704.1	2842019	2842987	-	GCA_003012895.2_ASM301289v2_CDS_2955	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_2956	CP027704.1	2843363	2843773	+	GCA_000189735.2_ASM18973v2_CDS_1780	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2957	CP027704.1	2843959	2844504	+	GCA_000015425.1_ASM1542v1_CDS_1695	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2958	CP027704.1	2844666	2845415	+	GCA_000189735.2_ASM18973v2_CDS_1778	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2959	CP027704.1	2845447	2845917	-	GCA_000189735.2_ASM18973v2_CDS_1747	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_2960	CP027704.1	2846283	2847215	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2961	CP027704.1	2847296	2848627	+	GCA_000189735.2_ASM18973v2_CDS_1746	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2962	CP027704.1	2848680	2849423	-	GCA_003627485.2_ASM362748v2_CDS_2001	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2963	CP027704.1	2849424	2849822	-	GCA_003627485.2_ASM362748v2_CDS_2000	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2964	CP027704.1	2849986	2850111	-	GCA_003359255.2_ASM335925v2_CDS_2786	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2965	CP027704.1	2850114	2850416	-	GCA_003359255.2_ASM335925v2_CDS_2785	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2966	CP027704.1	2850539	2850955	-	GCA_003359255.2_ASM335925v2_CDS_2785	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2967	CP027704.1	2851050	2851943	-	GCA_003012895.2_ASM301289v2_CDS_2967	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2968	CP027704.1	2852480	2852941	-	GCA_003359255.2_ASM335925v2_CDS_2783	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2969	CP027704.1	2852905	2853243	-	GCA_003359255.2_ASM335925v2_CDS_2783	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2970	CP027704.1	2853612	2854823	+	GCA_003359255.2_ASM335925v2_CDS_2782	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2971	CP027704.1	2854836	2856101	+	GCA_000307975.2_ASM30797v2_CDS_3044	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2972	CP027704.1	2856058	2857470	+	GCA_000307975.2_ASM30797v2_CDS_3045	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2973	CP027704.1	2857485	2858315	+	GCA_005280355.1_ASM528035v1_CDS_1127	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2974	CP027704.1	2858329	2859162	+	GCA_005280355.1_ASM528035v1_CDS_1128	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2975	CP027704.1	2859174	2860244	+	GCA_005280355.1_ASM528035v1_CDS_1129	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2976	CP027704.1	2860225	2860884	+	GCA_005280355.1_ASM528035v1_CDS_1130	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2977	CP027704.1	2860978	2862069	+	GCA_005280355.1_ASM528035v1_CDS_1131	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2978	CP027704.1	2862114	2862635	-	GCA_005280355.1_ASM528035v1_CDS_1132	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2979	CP027704.1	2862728	2863435	+	GCA_005280355.1_ASM528035v1_CDS_1133	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2980	CP027704.1	2863608	2863943	+	GCA_005280355.1_ASM528035v1_CDS_1134	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2981	CP027704.1	2864016	2864486	-	GCA_005280355.1_ASM528035v1_CDS_1135	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2982	CP027704.1	2864588	2865328	+	GCA_005280355.1_ASM528035v1_CDS_1136	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2983	CP027704.1	2865330	2865671	+	GCA_000015425.1_ASM1542v1_CDS_1672	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2984	CP027704.1	2865800	2866189	+	GCA_005280395.1_ASM528039v1_CDS_1523	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2985	CP027704.1	2866301	2867509	+	GCA_005280395.1_ASM528039v1_CDS_1524	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2986	CP027704.1	2867537	2870200	+	GCA_005280395.1_ASM528039v1_CDS_1525	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2987	CP027704.1	2870169	2871395	+	GCA_000015425.1_ASM1542v1_CDS_1668	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2988	CP027704.1	2871453	2872085	-	GCA_005280395.1_ASM528039v1_CDS_1527	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2989	CP027704.1	2872150	2872986	-	GCA_002009115.1_ASM200911v1_CDS_0083	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2990	CP027704.1	2872994	2873206	-	GCA_000015425.1_ASM1542v1_CDS_1664	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_2991	CP027704.1	2873493	2873867	-	GCA_003012895.2_ASM301289v2_CDS_2991	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2992	CP027704.1	2874272	2875681	+	GCA_002762545.2_ASM276254v2_CDS_3052	1	persistent	3	0	2
GCA_003012895.2_ASM301289v2_CDS_2993	CP027704.1	2876280	2877212	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_2994	CP027704.1	2877458	2878525	+	GCA_000189735.2_ASM18973v2_CDS_1716	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_2995	CP027704.1	2878740	2882303	+	GCA_000189735.2_ASM18973v2_CDS_1715	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2996	CP027704.1	2882318	2883157	+	GCA_000189735.2_ASM18973v2_CDS_1714	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_2997	CP027704.1	2883150	2883965	+	GCA_003627485.2_ASM362748v2_CDS_1968	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2998	CP027704.1	2884069	2885010	+	GCA_002009115.1_ASM200911v1_CDS_0092	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_2999	CP027704.1	2885126	2887132	+	GCA_003012895.2_ASM301289v2_CDS_2999	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3000	CP027704.1	2887188	2887778	-	GCA_003359255.2_ASM335925v2_CDS_2277	7	persistent	7	0	0
GCA_003012895.2_ASM301289v2_CDS_3001	CP027704.1	2887765	2887938	-	GCA_003359255.2_ASM335925v2_CDS_2277	7	persistent	7	0	0
GCA_003012895.2_ASM301289v2_CDS_3002	CP027704.1	2887951	2888484	-	GCA_003359255.2_ASM335925v2_CDS_2277	7	persistent	7	0	0
GCA_003012895.2_ASM301289v2_CDS_3003	CP027704.1	2888481	2888747	-	GCA_003359255.2_ASM335925v2_CDS_2277	7	persistent	7	0	0
GCA_003012895.2_ASM301289v2_CDS_3004	CP027704.1	2889038	2889445	-	GCA_002009115.1_ASM200911v1_CDS_0095	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3005	CP027704.1	2889445	2890005	-	GCA_003012895.2_ASM301289v2_CDS_3005	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3006	CP027704.1	2890107	2891009	+	GCA_003359255.2_ASM335925v2_CDS_2730	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3007	CP027704.1	2891101	2892135	-	GCA_003359255.2_ASM335925v2_CDS_2729	1	persistent	3	0	2
GCA_003012895.2_ASM301289v2_CDS_3008	CP027704.1	2892234	2892563	-	GCA_005280355.1_ASM528035v1_CDS_1159	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3009	CP027704.1	2892648	2893076	+	GCA_005280355.1_ASM528035v1_CDS_1160	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3010	CP027704.1	2893145	2893306	-	GCA_005280355.1_ASM528035v1_CDS_1161	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3011	CP027704.1	2893364	2895238	-	GCA_000307975.2_ASM30797v2_CDS_3141	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3012	CP027704.1	2895693	2896625	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3013	CP027704.1	2896663	2897283	-	GCA_000307975.2_ASM30797v2_CDS_3142	1	persistent	4	0	0
GCA_003012895.2_ASM301289v2_CDS_3014	CP027704.1	2897479	2897874	+	GCA_000307975.2_ASM30797v2_CDS_3143	1	persistent	4	0	0
GCA_003012895.2_ASM301289v2_CDS_3015	CP027704.1	2897904	2898836	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3016	CP027704.1	2898988	2899725	-	GCA_000307975.2_ASM30797v2_CDS_3144	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3017	CP027704.1	2900135	2901604	+	GCA_000307975.2_ASM30797v2_CDS_3145	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3018	CP027704.1	2901601	2902335	+	GCA_000307975.2_ASM30797v2_CDS_3146	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3019	CP027704.1	2902403	2903284	-	GCA_000307975.2_ASM30797v2_CDS_3147	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3020	CP027704.1	2903293	2904162	-	GCA_005280395.1_ASM528039v1_CDS_1557	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3021	CP027704.1	2904159	2904953	-	GCA_000015425.1_ASM1542v1_CDS_1635	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3022	CP027704.1	2904963	2906003	-	GCA_000015425.1_ASM1542v1_CDS_1634	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3023	CP027704.1	2906445	2907629	+	GCA_003012895.2_ASM301289v2_CDS_3023	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3024	CP027704.1	2907691	2908539	-	GCA_002009115.1_ASM200911v1_CDS_0115	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3025	CP027704.1	2908551	2909156	-	GCA_002009115.1_ASM200911v1_CDS_0115	2	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3026	CP027704.1	2909352	2910743	-	GCA_002009115.1_ASM200911v1_CDS_0116	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3027	CP027704.1	2910920	2912134	-	GCA_002009115.1_ASM200911v1_CDS_0117	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_3028	CP027704.1	2912333	2913151	-	GCA_002762545.2_ASM276254v2_CDS_3021	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3029	CP027704.1	2913804	2915249	+	GCA_002762545.2_ASM276254v2_CDS_3020	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3030	CP027704.1	2915242	2915520	+	GCA_003012895.2_ASM301289v2_CDS_3030	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3031	CP027704.1	2915576	2916244	+	GCA_003627485.2_ASM362748v2_CDS_1938	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3032	CP027704.1	2916259	2916387	+	GCA_003627485.2_ASM362748v2_CDS_1937	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3033	CP027704.1	2916491	2917909	+	GCA_003627485.2_ASM362748v2_CDS_1936	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3034	CP027704.1	2918007	2918924	+	GCA_000189735.2_ASM18973v2_CDS_1682	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3035	CP027704.1	2918974	2919201	-	GCA_003359255.2_ASM335925v2_CDS_2691	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3036	CP027704.1	2919216	2920046	+	GCA_003012895.2_ASM301289v2_CDS_3036	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_3037	CP027704.1	2920086	2921078	+	GCA_003012895.2_ASM301289v2_CDS_3037	1	cloud	1	0	1
GCA_003012895.2_ASM301289v2_CDS_3038	CP027704.1	2921082	2921675	-	GCA_005280355.1_ASM528035v1_CDS_1194	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3039	CP027704.1	2921718	2922353	-	GCA_000307975.2_ASM30797v2_CDS_3173	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3040	CP027704.1	2922469	2923959	+	GCA_000307975.2_ASM30797v2_CDS_3174	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3041	CP027704.1	2923967	2924656	-	GCA_005280395.1_ASM528039v1_CDS_1587	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3042	CP027704.1	2924670	2925101	-	GCA_000307975.2_ASM30797v2_CDS_3176	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3043	CP027704.1	2925212	2925766	+	GCA_000307975.2_ASM30797v2_CDS_3177	2	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3044	CP027704.1	2925799	2926116	+	GCA_000307975.2_ASM30797v2_CDS_3177	2	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3045	CP027704.1	2926236	2926862	+	GCA_000307975.2_ASM30797v2_CDS_3178	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3046	CP027704.1	2926896	2927756	+	GCA_000307975.2_ASM30797v2_CDS_3179	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3047	CP027704.1	2927794	2928099	-	GCA_000015425.1_ASM1542v1_CDS_1601	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3048	CP027704.1	2928214	2929146	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3049	CP027704.1	2929149	2929673	+	GCA_003012895.2_ASM301289v2_CDS_3049	1	cloud	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3050	CP027704.1	2929634	2930068	+	GCA_002762545.2_ASM276254v2_CDS_2993	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3051	CP027704.1	2930043	2932004	+	GCA_002009115.1_ASM200911v1_CDS_0147	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3052	CP027704.1	2932473	2933111	-	GCA_002009115.1_ASM200911v1_CDS_0148	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3053	CP027704.1	2933203	2934132	+	GCA_002009115.1_ASM200911v1_CDS_0149	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3054	CP027704.1	2934194	2935060	-	GCA_002762545.2_ASM276254v2_CDS_2989	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3055	CP027704.1	2935144	2936004	-	GCA_002762545.2_ASM276254v2_CDS_2988	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3056	CP027704.1	2936035	2936766	-	GCA_003627485.2_ASM362748v2_CDS_1905	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3057	CP027704.1	2936769	2937434	-	GCA_003627485.2_ASM362748v2_CDS_1904	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3058	CP027704.1	2937424	2938083	-	GCA_000189735.2_ASM18973v2_CDS_1651	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3059	CP027704.1	2938368	2938652	-	GCA_000189735.2_ASM18973v2_CDS_1650	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3060	CP027704.1	2938796	2939755	-	GCA_002009115.1_ASM200911v1_CDS_0156	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3061	CP027704.1	2939752	2943216	-	GCA_002009115.1_ASM200911v1_CDS_0157	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3062	CP027704.1	2943412	2945028	+	GCA_002009115.1_ASM200911v1_CDS_0158	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3063	CP027704.1	2945085	2945540	-	GCA_003012895.2_ASM301289v2_CDS_3063	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3064	CP027704.1	2945697	2946308	+	GCA_002009115.1_ASM200911v1_CDS_0160	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3065	CP027704.1	2946379	2946990	-	GCA_000015425.1_ASM1542v1_CDS_1579	1	persistent	4	0	0
GCA_003012895.2_ASM301289v2_CDS_3066	CP027704.1	2947134	2948066	-	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3067	CP027704.1	2948386	2948604	+	GCA_005280355.1_ASM528035v1_CDS_1225	1	persistent	3	0	1
GCA_003012895.2_ASM301289v2_CDS_3068	CP027704.1	2948890	2949822	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3069	CP027704.1	2950066	2950866	+	GCA_005280355.1_ASM528035v1_CDS_1226	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3070	CP027704.1	2950922	2952856	-	GCA_005280355.1_ASM528035v1_CDS_1227	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3071	CP027704.1	2952904	2953059	-	GCA_005280355.1_ASM528035v1_CDS_1227	2	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3072	CP027704.1	2953120	2954529	-	GCA_005280355.1_ASM528035v1_CDS_1228	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3073	CP027704.1	2954844	2955251	+	GCA_003627485.2_ASM362748v2_CDS_1885	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3074	CP027704.1	2955729	2955950	+	GCA_005280395.1_ASM528039v1_CDS_1622	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3075	CP027704.1	2956056	2956373	+	GCA_000015425.1_ASM1542v1_CDS_1570	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3076	CP027704.1	2956458	2956640	-	GCA_003359255.2_ASM335925v2_CDS_2628	1	persistent	3	0	0
GCA_003012895.2_ASM301289v2_CDS_3077	CP027704.1	2956682	2957614	+	GCA_003012895.2_ASM301289v2_CDS_0658	71	persistent	98	4	60
GCA_003012895.2_ASM301289v2_CDS_3078	CP027704.1	2957652	2958257	-	GCA_003627485.2_ASM362748v2_CDS_1877	1	persistent	4	0	1
GCA_003012895.2_ASM301289v2_CDS_3079	CP027704.1	2958369	2959607	+	GCA_003359255.2_ASM335925v2_CDS_2621	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_3080	CP027704.1	2959652	2960086	-	GCA_003627485.2_ASM362748v2_CDS_1875	2	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_3081	CP027704.1	2960077	2960937	-	GCA_003627485.2_ASM362748v2_CDS_1875	2	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_3082	CP027704.1	2961177	2961848	-	GCA_002009115.1_ASM200911v1_CDS_0180	1	persistent	2	0	2
GCA_003012895.2_ASM301289v2_CDS_3083	CP027704.1	2961919	2963613	-	GCA_003627485.2_ASM362748v2_CDS_1873	1	persistent	2	0	1
GCA_003012895.2_ASM301289v2_CDS_3084	CP027704.1	2963724	2964341	-	GCA_003627485.2_ASM362748v2_CDS_1872	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3085	CP027704.1	2964486	2965658	+	GCA_002762545.2_ASM276254v2_CDS_2957	1	persistent	2	0	0
GCA_003012895.2_ASM301289v2_CDS_3086	CP027704.1	2965683	2965871	+	GCA_002762545.2_ASM276254v2_CDS_2956	2	persistent	2	0	0
