gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_005280355.1_ASM528035v1_CDS_2583	CP040040.1	2679791	2680144	+	GCA_003627485.2_ASM362748v2_CDS_0049	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2584	CP040040.1	2680290	2680790	-	GCA_003627485.2_ASM362748v2_CDS_0050	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2585	CP040040.1	2681104	2683482	-	GCA_003627485.2_ASM362748v2_CDS_0051	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2586	CP040040.1	2683697	2684956	-	GCA_003627485.2_ASM362748v2_CDS_0052	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2587	CP040040.1	2685104	2685508	-	GCA_002009115.1_ASM200911v1_CDS_1557	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2588	CP040040.1	2685590	2686075	+	GCA_002009115.1_ASM200911v1_CDS_1558	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2589	CP040040.1	2686092	2686658	+	GCA_002009115.1_ASM200911v1_CDS_1559	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2590	CP040040.1	2687084	2687572	+	GCA_000015425.1_ASM1542v1_CDS_0190	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2591	CP040040.1	2687628	2688626	-	GCA_002762545.2_ASM276254v2_CDS_1130	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2592	CP040040.1	2688833	2689375	-	GCA_002762545.2_ASM276254v2_CDS_1131	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2593	CP040040.1	2695382	2695978	-	GCA_002762545.2_ASM276254v2_CDS_1132	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2594	CP040040.1	2696067	2697281	+	GCA_002762545.2_ASM276254v2_CDS_1133	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2595	CP040040.1	2697351	2697557	-	GCA_005280395.1_ASM528039v1_CDS_3093	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2596	CP040040.1	2697611	2699725	-	GCA_005280395.1_ASM528039v1_CDS_3094	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2597	CP040040.1	2699797	2700225	-	GCA_005280395.1_ASM528039v1_CDS_3095	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2598	CP040040.1	2700262	2700792	-	GCA_005280395.1_ASM528039v1_CDS_3096	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2599	CP040040.1	2700915	2702069	+	GCA_003012895.2_ASM301289v2_CDS_1112	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2600	CP040040.1	2702069	2703220	+	GCA_003012895.2_ASM301289v2_CDS_1111	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2601	CP040040.1	2703271	2703840	+	GCA_003012895.2_ASM301289v2_CDS_1110	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2602	CP040040.1	2704233	2705141	-	GCA_005280355.1_ASM528035v1_CDS_2602	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2603	CP040040.1	2705259	2705900	-	GCA_003012895.2_ASM301289v2_CDS_1108	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2604	CP040040.1	2706046	2707260	+	GCA_005280355.1_ASM528035v1_CDS_2604	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2605	CP040040.1	2707282	2708046	+	GCA_003359255.2_ASM335925v2_CDS_5027	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2606	CP040040.1	2708169	2708714	+	GCA_003359255.2_ASM335925v2_CDS_5028	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2607	CP040040.1	2708859	2709269	+	GCA_000189735.2_ASM18973v2_CDS_0182	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2608	CP040040.1	2709521	2709940	-	GCA_000189735.2_ASM18973v2_CDS_0181	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2609	CP040040.1	2709958	2711352	-	GCA_000307975.2_ASM30797v2_CDS_0897	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2610	CP040040.1	2711383	2712252	-	GCA_000307975.2_ASM30797v2_CDS_0898	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2611	CP040040.1	2712330	2713874	-	GCA_000189735.2_ASM18973v2_CDS_0178	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2612	CP040040.1	2713921	2714457	-	GCA_000189735.2_ASM18973v2_CDS_0177	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2613	CP040040.1	2714470	2714940	-	GCA_000307975.2_ASM30797v2_CDS_0901	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2614	CP040040.1	2714979	2715224	-	GCA_003627485.2_ASM362748v2_CDS_0081	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2615	CP040040.1	2715309	2716184	-	GCA_003627485.2_ASM362748v2_CDS_0082	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2616	CP040040.1	2716289	2716687	-	GCA_002009115.1_ASM200911v1_CDS_1589	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2617	CP040040.1	2716857	2717696	-	GCA_002009115.1_ASM200911v1_CDS_1590	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2618	CP040040.1	2717824	2718321	+	GCA_000015425.1_ASM1542v1_CDS_0160	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2619	CP040040.1	2718416	2719081	+	GCA_000015425.1_ASM1542v1_CDS_0159	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2620	CP040040.1	2719085	2719894	+	GCA_000015425.1_ASM1542v1_CDS_0158	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2621	CP040040.1	2719896	2720522	-	GCA_002009115.1_ASM200911v1_CDS_1594	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2622	CP040040.1	2720681	2721601	+	GCA_002009115.1_ASM200911v1_CDS_1595	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2623	CP040040.1	2721741	2722184	-	GCA_002009115.1_ASM200911v1_CDS_1596	1	cloud	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2624	CP040040.1	2722428	2724125	-	GCA_002762545.2_ASM276254v2_CDS_1162	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2625	CP040040.1	2724621	2726411	+	GCA_002762545.2_ASM276254v2_CDS_1163	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2626	CP040040.1	2726565	2727191	+	GCA_002762545.2_ASM276254v2_CDS_1164	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2627	CP040040.1	2727235	2727903	-	GCA_002762545.2_ASM276254v2_CDS_1165	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2628	CP040040.1	2728016	2728423	-	GCA_002762545.2_ASM276254v2_CDS_1166	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2629	CP040040.1	2728420	2729367	-	GCA_002762545.2_ASM276254v2_CDS_1167	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2630	CP040040.1	2729524	2729829	-	GCA_003012895.2_ASM301289v2_CDS_1081	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2631	CP040040.1	2729890	2730417	-	GCA_003012895.2_ASM301289v2_CDS_1080	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_2632	CP040040.1	2730639	2731427	-	GCA_003012895.2_ASM301289v2_CDS_1079	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2633	CP040040.1	2731493	2733061	-	GCA_002762545.2_ASM276254v2_CDS_1171	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2634	CP040040.1	2733437	2734666	+	GCA_005280355.1_ASM528035v1_CDS_2634	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2635	CP040040.1	2734726	2735163	-	GCA_005280355.1_ASM528035v1_CDS_2635	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2636	CP040040.1	2735357	2735998	+	GCA_005280355.1_ASM528035v1_CDS_2636	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2637	CP040040.1	2736006	2736596	-	GCA_005280355.1_ASM528035v1_CDS_2637	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2638	CP040040.1	2736812	2737198	-	GCA_005280355.1_ASM528035v1_CDS_2638	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2639	CP040040.1	2737209	2738051	-	GCA_005280355.1_ASM528035v1_CDS_2639	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2640	CP040040.1	2738128	2738520	-	GCA_000189735.2_ASM18973v2_CDS_0150	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2641	CP040040.1	2738539	2738847	-	GCA_000307975.2_ASM30797v2_CDS_0929	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_2642	CP040040.1	2739600	2739827	-	GCA_005280355.1_ASM528035v1_CDS_2642	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2643	CP040040.1	2739940	2740149	+	GCA_005280355.1_ASM528035v1_CDS_2643	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2644	CP040040.1	2740169	2741350	+	GCA_005280355.1_ASM528035v1_CDS_2644	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2645	CP040040.1	2741343	2741594	+	GCA_005280355.1_ASM528035v1_CDS_2645	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2646	CP040040.1	2741660	2742196	+	GCA_005280355.1_ASM528035v1_CDS_2646	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2647	CP040040.1	2742207	2742950	+	GCA_005280355.1_ASM528035v1_CDS_2647	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2648	CP040040.1	2743228	2746104	-	GCA_005280355.1_ASM528035v1_CDS_2648	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2649	CP040040.1	2746112	2746831	-	GCA_005280355.1_ASM528035v1_CDS_2649	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2650	CP040040.1	2746839	2748074	-	GCA_005280355.1_ASM528035v1_CDS_2650	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2651	CP040040.1	2748074	2749642	-	GCA_005280355.1_ASM528035v1_CDS_2651	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2652	CP040040.1	2749868	2750911	-	GCA_005280355.1_ASM528035v1_CDS_2652	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2653	CP040040.1	2750914	2751504	-	GCA_005280355.1_ASM528035v1_CDS_2653	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2654	CP040040.1	2751843	2752157	+	GCA_005280355.1_ASM528035v1_CDS_2654	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2655	CP040040.1	2752227	2752520	-	GCA_005280355.1_ASM528035v1_CDS_2655	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2656	CP040040.1	2752717	2753286	+	GCA_005280355.1_ASM528035v1_CDS_2656	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2657	CP040040.1	2753289	2755469	+	GCA_005280355.1_ASM528035v1_CDS_2657	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2658	CP040040.1	2755466	2758423	+	GCA_005280355.1_ASM528035v1_CDS_2658	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2659	CP040040.1	2758514	2758882	+	GCA_005280355.1_ASM528035v1_CDS_2659	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2660	CP040040.1	2759126	2759386	+	GCA_005280355.1_ASM528035v1_CDS_2660	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2661	CP040040.1	2759752	2759976	+	GCA_005280355.1_ASM528035v1_CDS_2661	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2662	CP040040.1	2760016	2760723	+	GCA_005280355.1_ASM528035v1_CDS_2662	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2663	CP040040.1	2760749	2762071	-	GCA_005280355.1_ASM528035v1_CDS_2663	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2664	CP040040.1	2762075	2762746	-	GCA_005280355.1_ASM528035v1_CDS_2664	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2665	CP040040.1	2762748	2764424	-	GCA_005280355.1_ASM528035v1_CDS_2665	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2666	CP040040.1	2765033	2765605	+	GCA_005280355.1_ASM528035v1_CDS_2666	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2667	CP040040.1	2765602	2766900	+	GCA_005280355.1_ASM528035v1_CDS_2667	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2668	CP040040.1	2767059	2767268	+	GCA_005280355.1_ASM528035v1_CDS_2668	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2669	CP040040.1	2767448	2767642	-	GCA_000189735.2_ASM18973v2_CDS_1428	2	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_2670	CP040040.1	2767632	2768897	-	GCA_005280355.1_ASM528035v1_CDS_2670	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2671	CP040040.1	2769098	2769400	-	GCA_005280355.1_ASM528035v1_CDS_2671	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2672	CP040040.1	2769475	2770593	-	GCA_005280355.1_ASM528035v1_CDS_2672	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2673	CP040040.1	2770898	2771248	+	GCA_005280355.1_ASM528035v1_CDS_2673	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2674	CP040040.1	2771773	2772297	-	GCA_005280355.1_ASM528035v1_CDS_2674	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2675	CP040040.1	2772324	2772704	-	GCA_005280355.1_ASM528035v1_CDS_2675	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2676	CP040040.1	2773086	2773295	+	GCA_005280355.1_ASM528035v1_CDS_2676	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2677	CP040040.1	2773548	2775002	+	GCA_000307975.2_ASM30797v2_CDS_1189	2	persistent	2	0	3
GCA_005280355.1_ASM528035v1_CDS_2678	CP040040.1	2775209	2775436	-	GCA_005280355.1_ASM528035v1_CDS_2678	1	cloud	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2679	CP040040.1	2775813	2775950	-	GCA_003012895.2_ASM301289v2_CDS_0466	26	persistent	68	3	8
GCA_005280355.1_ASM528035v1_CDS_2680	CP040040.1	2776080	2776904	-	GCA_002762545.2_ASM276254v2_CDS_2869	4	cloud	9	0	0
GCA_005280355.1_ASM528035v1_CDS_2681	CP040040.1	2776961	2777809	+	GCA_003627485.2_ASM362748v2_CDS_3025	1	persistent	2	0	3
GCA_005280355.1_ASM528035v1_CDS_2682	CP040040.1	2777896	2778198	+	GCA_005280395.1_ASM528039v1_CDS_4278	1	persistent	4	0	2
GCA_005280355.1_ASM528035v1_CDS_2683	CP040040.1	2778374	2779093	-	GCA_000189735.2_ASM18973v2_CDS_0276	2	persistent	5	0	4
GCA_005280355.1_ASM528035v1_CDS_2684	CP040040.1	2779268	2779972	+	GCA_000189735.2_ASM18973v2_CDS_0241	8	persistent	14	4	32
GCA_005280355.1_ASM528035v1_CDS_2685	CP040040.1	2780057	2780494	-	GCA_005280355.1_ASM528035v1_CDS_2685	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2686	CP040040.1	2780545	2783463	-	GCA_005280355.1_ASM528035v1_CDS_2686	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2687	CP040040.1	2783917	2784306	+	GCA_005280355.1_ASM528035v1_CDS_2687	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2688	CP040040.1	2784297	2785307	-	GCA_002009115.1_ASM200911v1_CDS_3767	4	cloud	5	4	10
GCA_005280355.1_ASM528035v1_CDS_2689	CP040040.1	2785745	2787607	-	GCA_003627485.2_ASM362748v2_CDS_0381	1	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_2690	CP040040.1	2787806	2789641	+	GCA_005280355.1_ASM528035v1_CDS_2690	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2691	CP040040.1	2789529	2789819	-	GCA_005280355.1_ASM528035v1_CDS_2691	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2692	CP040040.1	2789956	2790246	-	GCA_005280355.1_ASM528035v1_CDS_2692	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2693	CP040040.1	2790191	2791072	-	GCA_005280355.1_ASM528035v1_CDS_2693	1	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_2694	CP040040.1	2791969	2792520	+	GCA_005280355.1_ASM528035v1_CDS_2694	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2695	CP040040.1	2792401	2793213	-	GCA_005280355.1_ASM528035v1_CDS_2695	1	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_2696	CP040040.1	2793314	2793913	-	GCA_002009115.1_ASM200911v1_CDS_3767	4	cloud	5	4	10
GCA_005280355.1_ASM528035v1_CDS_2697	CP040040.1	2793888	2794325	-	GCA_002009115.1_ASM200911v1_CDS_3767	4	cloud	5	4	10
GCA_005280355.1_ASM528035v1_CDS_2698	CP040040.1	2794788	2795198	-	GCA_005280355.1_ASM528035v1_CDS_2698	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2699	CP040040.1	2795518	2795958	-	GCA_005280355.1_ASM528035v1_CDS_2699	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2700	CP040040.1	2796100	2796936	-	GCA_005280355.1_ASM528035v1_CDS_2700	2	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_2701	CP040040.1	2796936	2797742	-	GCA_005280355.1_ASM528035v1_CDS_2701	2	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2702	CP040040.1	2797844	2798413	+	GCA_005280355.1_ASM528035v1_CDS_0446	23	persistent	56	2	10
GCA_005280355.1_ASM528035v1_CDS_2703	CP040040.1	2798845	2799489	-	GCA_005280355.1_ASM528035v1_CDS_2703	1	cloud	2	0	2
GCA_005280355.1_ASM528035v1_CDS_2704	CP040040.1	2799547	2799750	+	GCA_000189735.2_ASM18973v2_CDS_0241	8	persistent	14	4	32
GCA_005280355.1_ASM528035v1_CDS_2705	CP040040.1	2800122	2800253	+	GCA_000189735.2_ASM18973v2_CDS_0241	8	persistent	14	4	32
GCA_005280355.1_ASM528035v1_CDS_2706	CP040040.1	2800832	2801596	-	GCA_002762545.2_ASM276254v2_CDS_1182	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2707	CP040040.1	2801589	2803454	-	GCA_000307975.2_ASM30797v2_CDS_0931	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2708	CP040040.1	2803509	2804783	-	GCA_002762545.2_ASM276254v2_CDS_1184	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2709	CP040040.1	2804780	2808430	-	GCA_003627485.2_ASM362748v2_CDS_0112	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2710	CP040040.1	2808455	2811349	-	GCA_000015425.1_ASM1542v1_CDS_0131	2	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2711	CP040040.1	2811356	2812414	-	GCA_000015425.1_ASM1542v1_CDS_0131	2	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2712	CP040040.1	2812411	2812671	-	GCA_002009115.1_ASM200911v1_CDS_1622	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2713	CP040040.1	2812668	2814461	-	GCA_002009115.1_ASM200911v1_CDS_1623	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2714	CP040040.1	2814494	2816383	-	GCA_002009115.1_ASM200911v1_CDS_1624	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2715	CP040040.1	2817005	2817601	-	GCA_000015425.1_ASM1542v1_CDS_0127	1	persistent	4	0	0
GCA_005280355.1_ASM528035v1_CDS_2716	CP040040.1	2818483	2818899	+	GCA_002009115.1_ASM200911v1_CDS_1626	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2717	CP040040.1	2818978	2819529	+	GCA_000015425.1_ASM1542v1_CDS_0125	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2718	CP040040.1	2819621	2820091	-	GCA_002009115.1_ASM200911v1_CDS_1628	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_2719	CP040040.1	2820060	2820971	-	GCA_005280355.1_ASM528035v1_CDS_2719	1	cloud	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2720	CP040040.1	2821091	2822116	-	GCA_002762545.2_ASM276254v2_CDS_1195	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_2721	CP040040.1	2822129	2822902	-	GCA_002762545.2_ASM276254v2_CDS_1196	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2722	CP040040.1	2822924	2824051	-	GCA_002762545.2_ASM276254v2_CDS_1197	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2723	CP040040.1	2824063	2825712	-	GCA_002762545.2_ASM276254v2_CDS_1198	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2724	CP040040.1	2825794	2826684	-	GCA_002762545.2_ASM276254v2_CDS_1199	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2725	CP040040.1	2826696	2828213	-	GCA_002762545.2_ASM276254v2_CDS_1200	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2726	CP040040.1	2828379	2829260	+	GCA_002762545.2_ASM276254v2_CDS_1201	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2727	CP040040.1	2829318	2830748	-	GCA_002762545.2_ASM276254v2_CDS_1203	2	persistent	5	0	0
GCA_005280355.1_ASM528035v1_CDS_2728	CP040040.1	2831119	2832558	-	GCA_002762545.2_ASM276254v2_CDS_1203	2	persistent	5	0	0
GCA_005280355.1_ASM528035v1_CDS_2729	CP040040.1	2832720	2833079	-	GCA_002762545.2_ASM276254v2_CDS_1204	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_2730	CP040040.1	2833090	2834193	-	GCA_005280355.1_ASM528035v1_CDS_2730	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2731	CP040040.1	2834214	2835479	-	GCA_005280355.1_ASM528035v1_CDS_2731	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2732	CP040040.1	2835616	2836083	+	GCA_005280355.1_ASM528035v1_CDS_2732	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2733	CP040040.1	2836124	2837269	-	GCA_005280355.1_ASM528035v1_CDS_2733	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2734	CP040040.1	2837345	2839444	+	GCA_002009115.1_ASM200911v1_CDS_1643	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2735	CP040040.1	2839489	2839869	-	GCA_003627485.2_ASM362748v2_CDS_0136	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2736	CP040040.1	2839898	2840272	-	GCA_003012895.2_ASM301289v2_CDS_1048	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2737	CP040040.1	2840383	2841048	-	GCA_000189735.2_ASM18973v2_CDS_0119	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2738	CP040040.1	2841159	2841860	-	GCA_000307975.2_ASM30797v2_CDS_0961	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_2739	CP040040.1	2842661	2843362	+	GCA_000307975.2_ASM30797v2_CDS_0964	1	persistent	2	1	5
GCA_005280355.1_ASM528035v1_CDS_2740	CP040040.1	2843451	2843927	-	GCA_000015425.1_ASM1542v1_CDS_0102	1	cloud	1	0	2
GCA_005280355.1_ASM528035v1_CDS_2741	CP040040.1	2843973	2844395	-	GCA_000015425.1_ASM1542v1_CDS_0101	1	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_2742	CP040040.1	2844349	2844759	-	GCA_000015425.1_ASM1542v1_CDS_0100	1	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_2743	CP040040.1	2844768	2845256	-	GCA_000015425.1_ASM1542v1_CDS_0099	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2744	CP040040.1	2845253	2846083	-	GCA_002762545.2_ASM276254v2_CDS_1220	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_2745	CP040040.1	2846085	2848847	-	GCA_005280355.1_ASM528035v1_CDS_2745	1	cloud	1	0	4
GCA_005280355.1_ASM528035v1_CDS_2746	CP040040.1	2849107	2849799	+	GCA_000015425.1_ASM1542v1_CDS_0094	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2747	CP040040.1	2849809	2851035	-	GCA_000307975.2_ASM30797v2_CDS_0965	1	persistent	2	0	4
GCA_005280355.1_ASM528035v1_CDS_2748	CP040040.1	2851387	2852148	-	GCA_002762545.2_ASM276254v2_CDS_1224	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2749	CP040040.1	2852262	2852771	-	GCA_002762545.2_ASM276254v2_CDS_1225	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_2750	CP040040.1	2853822	2854331	-	GCA_002009115.1_ASM200911v1_CDS_1654	1	persistent	2	0	4
GCA_005280355.1_ASM528035v1_CDS_2751	CP040040.1	2854737	2855312	-	GCA_002762545.2_ASM276254v2_CDS_1227	1	persistent	1	1	4
GCA_005280355.1_ASM528035v1_CDS_2752	CP040040.1	2855898	2858366	-	GCA_000015425.1_ASM1542v1_CDS_0089	1	cloud	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2753	CP040040.1	2858476	2861082	-	GCA_003627485.2_ASM362748v2_CDS_0146	1	persistent	1	1	4
GCA_005280355.1_ASM528035v1_CDS_2754	CP040040.1	2861082	2862239	-	GCA_003627485.2_ASM362748v2_CDS_0147	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2755	CP040040.1	2862306	2863190	-	GCA_003627485.2_ASM362748v2_CDS_0148	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_2756	CP040040.1	2863183	2863893	-	GCA_002009115.1_ASM200911v1_CDS_1660	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2757	CP040040.1	2864409	2865623	+	GCA_003627485.2_ASM362748v2_CDS_0150	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_2758	CP040040.1	2865671	2867377	-	GCA_002009115.1_ASM200911v1_CDS_1662	1	persistent	2	0	0
