gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359395.2_ASM335939v2_CDS_4829	CP033550.1	3265927	3266463	-	GCA_003359395.2_ASM335939v2_CDS_4829	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4830	CP033550.1	3266466	3266777	-	GCF_002951295.1_ASM295129v1_CDS_2782	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4831	CP033550.1	3266732	3267331	-	GCF_002951295.1_ASM295129v1_CDS_2783	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4832	CP033550.1	3267328	3267582	-	GCF_002951295.1_ASM295129v1_CDS_2783	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4833	CP033550.1	3267605	3268453	-	GCF_002951295.1_ASM295129v1_CDS_2784	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4834	CP033550.1	3268457	3269266	-	GCF_002951295.1_ASM295129v1_CDS_2785	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4835	CP033550.1	3269312	3269464	-	GCF_002951295.1_ASM295129v1_CDS_2786	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4836	CP033550.1	3269467	3269793	-	GCF_002951295.1_ASM295129v1_CDS_2786	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4837	CP033550.1	3269790	3270413	-	GCF_002951295.1_ASM295129v1_CDS_2787	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4838	CP033550.1	3270439	3271251	-	GCF_002951295.1_ASM295129v1_CDS_2787	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4839	CP033550.1	3271376	3271654	-	GCF_002951295.1_ASM295129v1_CDS_2788	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4840	CP033550.1	3271754	3272560	-	GCF_002951295.1_ASM295129v1_CDS_2789	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4841	CP033550.1	3272672	3273445	+	GCA_003359435.2_ASM335943v2_CDS_3940	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4842	CP033550.1	3273490	3274941	-	GCA_003359435.2_ASM335943v2_CDS_3941	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4843	CP033550.1	3274938	3275315	-	GCA_003359435.2_ASM335943v2_CDS_3941	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4844	CP033550.1	3275366	3275560	-	GCA_003359435.2_ASM335943v2_CDS_3941	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4845	CP033550.1	3275608	3275793	-	GCA_003359435.2_ASM335943v2_CDS_3941	4	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4846	CP033550.1	3275955	3276479	-	GCF_002951295.1_ASM295129v1_CDS_2792	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4847	CP033550.1	3276554	3276913	-	GCF_002951295.1_ASM295129v1_CDS_2792	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4848	CP033550.1	3276877	3277212	-	GCF_002951295.1_ASM295129v1_CDS_2792	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4849	CP033550.1	3277222	3278040	-	GCA_003359435.2_ASM335943v2_CDS_3944	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4850	CP033550.1	3278063	3278986	-	GCA_003359375.2_ASM335937v2_CDS_4737	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4851	CP033550.1	3279159	3279629	+	GCA_003359375.2_ASM335937v2_CDS_4738	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4852	CP033550.1	3279763	3281964	+	GCA_003359375.2_ASM335937v2_CDS_4738	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4853	CP033550.1	3282060	3282869	+	GCF_000814165.3_ASM81416v3_CDS_2994	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4854	CP033550.1	3282859	3283299	+	GCA_003359375.2_ASM335937v2_CDS_4740	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4855	CP033550.1	3283296	3283724	+	GCA_003359375.2_ASM335937v2_CDS_4740	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4856	CP033550.1	3283741	3284526	+	GCF_000814165.3_ASM81416v3_CDS_2996	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4857	CP033550.1	3284616	3285017	+	GCF_004295305.1_ASM429530v1_CDS_3061	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4858	CP033550.1	3285341	3286072	+	GCF_004295305.1_ASM429530v1_CDS_3063	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4859	CP033550.1	3286123	3286974	-	GCF_000814165.3_ASM81416v3_CDS_2999	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4860	CP033550.1	3286971	3287576	-	GCF_000814165.3_ASM81416v3_CDS_2999	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4861	CP033550.1	3287589	3287903	-	GCF_003143895.1_ASM314389v1_CDS_3155	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4862	CP033550.1	3287915	3288343	-	GCF_004295305.1_ASM429530v1_CDS_3066	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4863	CP033550.1	3288301	3289041	-	GCF_004295305.1_ASM429530v1_CDS_3066	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4864	CP033550.1	3289280	3290206	+	GCF_002082665.1_ASM208266v1_CDS_3378	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4865	CP033550.1	3290275	3290682	+	GCA_003359505.2_ASM335950v2_CDS_4793	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4866	CP033550.1	3290701	3291846	+	GCA_003359375.2_ASM335937v2_CDS_4750	1	persistent	4	0	0
GCA_003359395.2_ASM335939v2_CDS_4867	CP033550.1	3292235	3293365	-	GCF_002082665.1_ASM208266v1_CDS_3381	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4868	CP033550.1	3293368	3294291	-	GCF_002082665.1_ASM208266v1_CDS_3382	2	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4869	CP033550.1	3294300	3294590	-	GCF_002082665.1_ASM208266v1_CDS_3382	2	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4870	CP033550.1	3295259	3295846	-	GCF_002082665.1_ASM208266v1_CDS_3384	1	persistent	4	0	1
GCA_003359395.2_ASM335939v2_CDS_4871	CP033550.1	3296411	3297037	+	GCA_003359435.2_ASM335943v2_CDS_2436	9	cloud	18	1	17
GCA_003359395.2_ASM335939v2_CDS_4872	CP033550.1	3297012	3297182	-	GCF_002951295.1_ASM295129v1_CDS_2815	2	persistent	2	1	1
GCA_003359395.2_ASM335939v2_CDS_4873	CP033550.1	3297175	3297486	-	GCF_002951295.1_ASM295129v1_CDS_2815	2	persistent	2	1	1
GCA_003359395.2_ASM335939v2_CDS_4874	CP033550.1	3297899	3298303	-	GCF_002951295.1_ASM295129v1_CDS_2817	1	persistent	3	1	0
GCA_003359395.2_ASM335939v2_CDS_4875	CP033550.1	3298528	3298743	-	GCF_002951295.1_ASM295129v1_CDS_2818	1	persistent	3	0	1
GCA_003359395.2_ASM335939v2_CDS_4876	CP033550.1	3298989	3300101	+	GCF_002951295.1_ASM295129v1_CDS_2819	2	persistent	4	0	0
GCA_003359395.2_ASM335939v2_CDS_4877	CP033550.1	3300101	3300301	+	GCF_002951295.1_ASM295129v1_CDS_2819	2	persistent	4	0	0
GCA_003359395.2_ASM335939v2_CDS_4878	CP033550.1	3300417	3300572	+	GCF_002951295.1_ASM295129v1_CDS_2820	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4879	CP033550.1	3300562	3300963	+	GCF_000814165.3_ASM81416v3_CDS_3010	3	persistent	5	0	1
GCA_003359395.2_ASM335939v2_CDS_4880	CP033550.1	3301174	3301764	+	GCF_000814165.3_ASM81416v3_CDS_3010	3	persistent	5	0	1
GCA_003359395.2_ASM335939v2_CDS_4881	CP033550.1	3301740	3302387	+	GCF_000814165.3_ASM81416v3_CDS_3010	3	persistent	5	0	1
GCA_003359395.2_ASM335939v2_CDS_4882	CP033550.1	3302442	3302819	-	GCF_002951295.1_ASM295129v1_CDS_2824	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4883	CP033550.1	3302853	3305999	-	GCF_002951295.1_ASM295129v1_CDS_2825	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4884	CP033550.1	3306014	3306151	-	GCA_003359505.2_ASM335950v2_CDS_4821	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_4885	CP033550.1	3306141	3307502	-	GCA_003359505.2_ASM335950v2_CDS_4821	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_4886	CP033550.1	3307612	3308496	-	GCF_002951295.1_ASM295129v1_CDS_2827	2	persistent	3	0	4
GCA_003359395.2_ASM335939v2_CDS_4887	CP033550.1	3308496	3308774	-	GCF_002951295.1_ASM295129v1_CDS_2827	2	persistent	3	0	4
GCA_003359395.2_ASM335939v2_CDS_4888	CP033550.1	3308887	3309279	-	GCA_003359395.2_ASM335939v2_CDS_4888	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4889	CP033550.1	3309392	3310180	-	GCA_003359505.2_ASM335950v2_CDS_4831	1	persistent	4	0	2
GCA_003359395.2_ASM335939v2_CDS_4890	CP033550.1	3310307	3310519	-	GCF_002951295.1_ASM295129v1_CDS_2830	1	cloud	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4891	CP033550.1	3310503	3312215	-	GCA_003359505.2_ASM335950v2_CDS_4833	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4892	CP033550.1	3312298	3312615	-	GCA_003359505.2_ASM335950v2_CDS_4834	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4893	CP033550.1	3312765	3313238	+	GCF_004295305.1_ASM429530v1_CDS_3093	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4894	CP033550.1	3313238	3313447	+	GCF_004295305.1_ASM429530v1_CDS_3093	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4895	CP033550.1	3313437	3314069	+	GCF_002951295.1_ASM295129v1_CDS_2833	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4896	CP033550.1	3314018	3314812	+	GCF_002951295.1_ASM295129v1_CDS_2833	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4897	CP033550.1	3314889	3317228	-	GCA_003359395.2_ASM335939v2_CDS_4897	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4898	CP033550.1	3317510	3317779	+	GCF_004295305.1_ASM429530v1_CDS_3096	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4899	CP033550.1	3317956	3318513	+	GCF_003143895.1_ASM314389v1_CDS_3187	2	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_4900	CP033550.1	3318522	3318836	+	GCF_003143895.1_ASM314389v1_CDS_3187	2	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_4901	CP033550.1	3319360	3320232	+	GCA_003359435.2_ASM335943v2_CDS_2436	9	cloud	18	1	17
GCA_003359395.2_ASM335939v2_CDS_4902	CP033550.1	3320411	3321460	-	GCF_003143895.1_ASM314389v1_CDS_3232	2	persistent	4	1	11
GCA_003359395.2_ASM335939v2_CDS_4903	CP033550.1	3321528	3321821	-	GCA_003359355.2_ASM335935v2_CDS_5265	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4904	CP033550.1	3321910	3322239	-	GCF_002082665.1_ASM208266v1_CDS_3411	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4905	CP033550.1	3322298	3322678	-	GCF_002082665.1_ASM208266v1_CDS_3412	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4906	CP033550.1	3322684	3322995	-	GCF_002082665.1_ASM208266v1_CDS_3412	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4907	CP033550.1	3323077	3324150	-	GCF_002082665.1_ASM208266v1_CDS_3413	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4908	CP033550.1	3324173	3324319	-	GCA_003359435.2_ASM335943v2_CDS_4003	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4909	CP033550.1	3324420	3324683	-	GCA_003359435.2_ASM335943v2_CDS_4004	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4910	CP033550.1	3325228	3325443	+	GCA_003359435.2_ASM335943v2_CDS_4005	1	persistent	1	1	4
GCA_003359395.2_ASM335939v2_CDS_4911	CP033550.1	3325937	3326266	+	GCA_003359395.2_ASM335939v2_CDS_4911	1	cloud	1	0	1
GCA_003359395.2_ASM335939v2_CDS_4912	CP033550.1	3327660	3328028	+	GCA_003359395.2_ASM335939v2_CDS_4912	1	cloud	1	0	1
GCA_003359395.2_ASM335939v2_CDS_4913	CP033550.1	3328019	3328894	+	GCF_002951295.1_ASM295129v1_CDS_2846	1	persistent	1	1	1
GCA_003359395.2_ASM335939v2_CDS_4914	CP033550.1	3328896	3329876	+	GCF_002951295.1_ASM295129v1_CDS_2847	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4915	CP033550.1	3329895	3330167	+	GCF_000814165.3_ASM81416v3_CDS_3026	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4916	CP033550.1	3330151	3331179	-	GCF_000814165.3_ASM81416v3_CDS_3027	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4917	CP033550.1	3331432	3332448	+	GCF_002951295.1_ASM295129v1_CDS_2850	1	persistent	3	0	0
GCA_003359395.2_ASM335939v2_CDS_4918	CP033550.1	3332785	3333294	+	GCF_000814165.3_ASM81416v3_CDS_3029	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4919	CP033550.1	3333306	3333494	-	GCF_000814165.3_ASM81416v3_CDS_3030	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4920	CP033550.1	3333464	3333817	-	GCF_000814165.3_ASM81416v3_CDS_3030	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4921	CP033550.1	3333862	3334197	-	GCF_000814165.3_ASM81416v3_CDS_3030	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4922	CP033550.1	3334496	3334981	-	GCF_000814165.3_ASM81416v3_CDS_3031	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4923	CP033550.1	3335573	3337132	-	GCF_002951295.1_ASM295129v1_CDS_2854	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4924	CP033550.1	3337123	3337482	-	GCF_002951295.1_ASM295129v1_CDS_2854	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4925	CP033550.1	3337476	3338327	-	GCF_002951295.1_ASM295129v1_CDS_2854	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4926	CP033550.1	3338452	3338982	-	GCA_003359355.2_ASM335935v2_CDS_5285	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4927	CP033550.1	3338946	3339263	-	GCA_003359355.2_ASM335935v2_CDS_5285	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4928	CP033550.1	3339250	3340206	-	GCA_003359395.2_ASM335939v2_CDS_4928	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4929	CP033550.1	3340291	3340500	-	GCF_000814165.3_ASM81416v3_CDS_3035	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4930	CP033550.1	3340493	3340795	-	GCF_000814165.3_ASM81416v3_CDS_3035	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4931	CP033550.1	3340803	3341129	-	GCF_000814165.3_ASM81416v3_CDS_3035	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4932	CP033550.1	3341285	3341533	-	GCF_000814165.3_ASM81416v3_CDS_3036	3	persistent	2	0	5
GCA_003359395.2_ASM335939v2_CDS_4933	CP033550.1	3341539	3342165	-	GCF_000814165.3_ASM81416v3_CDS_3036	3	persistent	2	0	5
GCA_003359395.2_ASM335939v2_CDS_4934	CP033550.1	3342125	3342604	-	GCF_000814165.3_ASM81416v3_CDS_3036	3	persistent	2	0	5
GCA_003359395.2_ASM335939v2_CDS_4935	CP033550.1	3343276	3343824	-	GCA_003359355.2_ASM335935v2_CDS_5293	1	persistent	2	1	2
GCA_003359395.2_ASM335939v2_CDS_4936	CP033550.1	3344312	3344518	+	GCA_003359375.2_ASM335937v2_CDS_4767	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4937	CP033550.1	3344530	3344775	+	GCA_003359375.2_ASM335937v2_CDS_4767	2	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4938	CP033550.1	3345370	3345570	-	GCF_002951295.1_ASM295129v1_CDS_2881	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4939	CP033550.1	3346176	3346547	-	GCF_002951295.1_ASM295129v1_CDS_2882	5	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4940	CP033550.1	3346529	3347170	-	GCF_002951295.1_ASM295129v1_CDS_2882	5	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4941	CP033550.1	3347200	3347391	-	GCF_002951295.1_ASM295129v1_CDS_2882	5	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4942	CP033550.1	3347337	3347750	-	GCF_002951295.1_ASM295129v1_CDS_2882	5	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4943	CP033550.1	3347732	3348226	-	GCF_002951295.1_ASM295129v1_CDS_2882	5	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4944	CP033550.1	3348552	3349568	-	GCF_002951295.1_ASM295129v1_CDS_2883	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4945	CP033550.1	3349601	3350092	-	GCF_002951295.1_ASM295129v1_CDS_2884	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4946	CP033550.1	3350092	3351465	-	GCF_003143895.1_ASM314389v1_CDS_3251	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4947	CP033550.1	3351438	3351818	-	GCF_003143895.1_ASM314389v1_CDS_3251	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4948	CP033550.1	3352252	3352674	+	GCA_003359505.2_ASM335950v2_CDS_4951	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4949	CP033550.1	3352861	3353058	+	GCF_002082665.1_ASM208266v1_CDS_3477	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4950	CP033550.1	3353022	3353318	+	GCF_002082665.1_ASM208266v1_CDS_3477	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4951	CP033550.1	3353315	3353812	+	GCF_002082665.1_ASM208266v1_CDS_3477	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4952	CP033550.1	3353791	3355482	+	GCF_002082665.1_ASM208266v1_CDS_3477	4	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4953	CP033550.1	3355510	3355635	+	GCA_003359435.2_ASM335943v2_CDS_4036	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4954	CP033550.1	3355682	3356017	+	GCA_003359435.2_ASM335943v2_CDS_4036	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4955	CP033550.1	3356038	3356232	+	GCA_003359435.2_ASM335943v2_CDS_4037	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4956	CP033550.1	3356531	3357025	+	GCA_003359435.2_ASM335943v2_CDS_4037	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4957	CP033550.1	3357133	3357381	+	GCF_003143895.1_ASM314389v1_CDS_3257	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4958	CP033550.1	3357354	3358106	+	GCF_003143895.1_ASM314389v1_CDS_3257	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4959	CP033550.1	3358269	3358472	+	GCF_003143895.1_ASM314389v1_CDS_3257	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4960	CP033550.1	3358475	3358957	+	GCF_004295305.1_ASM429530v1_CDS_3155	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4961	CP033550.1	3358957	3360468	+	GCF_004295305.1_ASM429530v1_CDS_3155	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4962	CP033550.1	3360490	3361530	+	GCF_004295305.1_ASM429530v1_CDS_3156	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4963	CP033550.1	3362095	3362892	-	GCF_004295305.1_ASM429530v1_CDS_3157	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4964	CP033550.1	3362885	3363616	-	GCF_004295305.1_ASM429530v1_CDS_3158	1	persistent	2	0	2
GCA_003359395.2_ASM335939v2_CDS_4965	CP033550.1	3363776	3364777	-	GCA_003359395.2_ASM335939v2_CDS_0743	3	cloud	6	0	2
GCA_003359395.2_ASM335939v2_CDS_4966	CP033550.1	3365134	3365301	-	GCA_003359375.2_ASM335937v2_CDS_4799	1	persistent	2	0	4
GCA_003359395.2_ASM335939v2_CDS_4967	CP033550.1	3365241	3365612	-	GCA_003359435.2_ASM335943v2_CDS_4046	1	cloud	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4968	CP033550.1	3365738	3366031	+	GCA_003359395.2_ASM335939v2_CDS_4968	1	cloud	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4969	CP033550.1	3366028	3366528	+	GCA_003359375.2_ASM335937v2_CDS_4800	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_4970	CP033550.1	3366556	3366822	+	GCA_003359375.2_ASM335937v2_CDS_4800	2	persistent	2	0	3
GCA_003359395.2_ASM335939v2_CDS_4971	CP033550.1	3366888	3367304	+	GCF_004295305.1_ASM429530v1_CDS_3161	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4972	CP033550.1	3367316	3367573	+	GCF_004295305.1_ASM429530v1_CDS_3162	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4973	CP033550.1	3367601	3368059	+	GCF_000814165.3_ASM81416v3_CDS_3058	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4974	CP033550.1	3368132	3368788	-	GCF_004295305.1_ASM429530v1_CDS_3164	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4975	CP033550.1	3368844	3370100	-	GCF_000814165.3_ASM81416v3_CDS_3060	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4976	CP033550.1	3370498	3371643	-	GCF_000814165.3_ASM81416v3_CDS_3061	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4977	CP033550.1	3371643	3371939	-	GCF_000814165.3_ASM81416v3_CDS_3062	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4978	CP033550.1	3371969	3372223	-	GCF_000814165.3_ASM81416v3_CDS_3062	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4979	CP033550.1	3372367	3373254	-	GCF_000814165.3_ASM81416v3_CDS_3063	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4980	CP033550.1	3373266	3373463	-	GCF_000814165.3_ASM81416v3_CDS_3063	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4981	CP033550.1	3373421	3373657	-	GCF_000814165.3_ASM81416v3_CDS_3063	3	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4982	CP033550.1	3373654	3374769	-	GCF_000814165.3_ASM81416v3_CDS_3064	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4983	CP033550.1	3374791	3375435	-	GCF_000814165.3_ASM81416v3_CDS_3065	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4984	CP033550.1	3375573	3375833	-	GCF_000814165.3_ASM81416v3_CDS_3066	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4985	CP033550.1	3375827	3376258	-	GCF_000814165.3_ASM81416v3_CDS_3066	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4986	CP033550.1	3376387	3376551	-	GCF_000814165.3_ASM81416v3_CDS_3067	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4987	CP033550.1	3376626	3377618	-	GCF_000814165.3_ASM81416v3_CDS_3067	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4988	CP033550.1	3377741	3378172	-	GCF_002951295.1_ASM295129v1_CDS_2910	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4989	CP033550.1	3378286	3378486	-	GCF_002951295.1_ASM295129v1_CDS_2911	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4990	CP033550.1	3378586	3378993	-	GCF_002951295.1_ASM295129v1_CDS_2912	1	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4991	CP033550.1	3379161	3379523	-	GCF_002951295.1_ASM295129v1_CDS_2913	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4992	CP033550.1	3379505	3379699	-	GCF_002951295.1_ASM295129v1_CDS_2913	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4993	CP033550.1	3379911	3380444	-	GCF_002951295.1_ASM295129v1_CDS_2913	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4994	CP033550.1	3380592	3381452	-	GCF_002951295.1_ASM295129v1_CDS_2914	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4995	CP033550.1	3381590	3382774	-	GCF_002951295.1_ASM295129v1_CDS_2914	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4996	CP033550.1	3382967	3383461	+	GCA_003359435.2_ASM335943v2_CDS_4069	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4997	CP033550.1	3383445	3384032	+	GCA_003359435.2_ASM335943v2_CDS_4069	2	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_4998	CP033550.1	3384285	3384758	+	GCA_003359435.2_ASM335943v2_CDS_4070	1	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_4999	CP033550.1	3384734	3385087	+	GCA_003359395.2_ASM335939v2_CDS_4999	1	cloud	2	0	0
GCA_003359395.2_ASM335939v2_CDS_5000	CP033550.1	3385176	3386087	-	GCF_002082665.1_ASM208266v1_CDS_3506	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_5001	CP033550.1	3386087	3386488	-	GCF_002082665.1_ASM208266v1_CDS_3506	2	persistent	2	0	1
GCA_003359395.2_ASM335939v2_CDS_5002	CP033550.1	3386932	3387141	+	GCF_002082665.1_ASM208266v1_CDS_3507	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_5003	CP033550.1	3387126	3387533	+	GCF_002082665.1_ASM208266v1_CDS_3507	3	persistent	2	0	0
GCA_003359395.2_ASM335939v2_CDS_5004	CP033550.1	3387530	3388048	+	GCF_002082665.1_ASM208266v1_CDS_3507	3	persistent	2	0	0
