gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359355.2_ASM335935v2_CDS_4852	CP033545.1	3138534	3138869	+	GCF_002951295.1_ASM295129v1_CDS_2621	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4853	CP033545.1	3138937	3139302	+	GCF_002951295.1_ASM295129v1_CDS_2621	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4854	CP033545.1	3139299	3139892	+	GCF_002951295.1_ASM295129v1_CDS_2622	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4855	CP033545.1	3139934	3140857	+	GCF_002951295.1_ASM295129v1_CDS_2623	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4856	CP033545.1	3140921	3141565	-	GCF_002951295.1_ASM295129v1_CDS_2624	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4857	CP033545.1	3141566	3141991	-	GCF_002951295.1_ASM295129v1_CDS_2625	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4858	CP033545.1	3141930	3142316	-	GCF_002951295.1_ASM295129v1_CDS_2625	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4859	CP033545.1	3142313	3143470	-	GCF_002951295.1_ASM295129v1_CDS_2626	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4860	CP033545.1	3143472	3144491	-	GCF_002951295.1_ASM295129v1_CDS_2627	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4861	CP033545.1	3144448	3144705	-	GCF_002951295.1_ASM295129v1_CDS_2627	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4862	CP033545.1	3144715	3144930	+	GCA_003359355.2_ASM335935v2_CDS_4862	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4863	CP033545.1	3144845	3145186	-	GCF_003143895.1_ASM314389v1_CDS_2963	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4864	CP033545.1	3145201	3145578	-	GCF_003143895.1_ASM314389v1_CDS_2963	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4865	CP033545.1	3145933	3146136	+	GCF_003143895.1_ASM314389v1_CDS_2964	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4866	CP033545.1	3146150	3146401	+	GCF_003143895.1_ASM314389v1_CDS_2964	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4867	CP033545.1	3146422	3146652	+	GCF_003143895.1_ASM314389v1_CDS_2964	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4868	CP033545.1	3146774	3148204	+	GCA_003359355.2_ASM335935v2_CDS_4868	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4869	CP033545.1	3148273	3149382	-	GCF_003143895.1_ASM314389v1_CDS_2966	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4870	CP033545.1	3149384	3149521	-	GCF_003143895.1_ASM314389v1_CDS_2966	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4871	CP033545.1	3149761	3150225	-	GCF_000814165.3_ASM81416v3_CDS_2802	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4872	CP033545.1	3150479	3151258	-	GCF_003143895.1_ASM314389v1_CDS_2968	3	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4873	CP033545.1	3151251	3151850	-	GCF_003143895.1_ASM314389v1_CDS_2968	3	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4874	CP033545.1	3151886	3152515	-	GCF_003143895.1_ASM314389v1_CDS_2968	3	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4875	CP033545.1	3152609	3153646	-	GCF_003143895.1_ASM314389v1_CDS_2969	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4876	CP033545.1	3153648	3155012	-	GCF_003143895.1_ASM314389v1_CDS_2970	5	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4877	CP033545.1	3155056	3155904	-	GCF_003143895.1_ASM314389v1_CDS_2970	5	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4878	CP033545.1	3155944	3156186	-	GCF_003143895.1_ASM314389v1_CDS_2970	5	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4879	CP033545.1	3156323	3156640	-	GCF_003143895.1_ASM314389v1_CDS_2970	5	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4880	CP033545.1	3156606	3157100	-	GCF_003143895.1_ASM314389v1_CDS_2970	5	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4881	CP033545.1	3157111	3157806	-	GCA_003359395.2_ASM335939v2_CDS_4541	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4882	CP033545.1	3158055	3158858	-	GCA_003359435.2_ASM335943v2_CDS_3683	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4883	CP033545.1	3158861	3159640	+	GCF_003143895.1_ASM314389v1_CDS_2973	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4884	CP033545.1	3159656	3160516	+	GCF_003143895.1_ASM314389v1_CDS_2974	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4885	CP033545.1	3160439	3161383	-	GCF_000814165.3_ASM81416v3_CDS_2810	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4886	CP033545.1	3161352	3161849	-	GCF_000814165.3_ASM81416v3_CDS_2810	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4887	CP033545.1	3161989	3162537	+	GCA_003359505.2_ASM335950v2_CDS_4535	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4888	CP033545.1	3162513	3162797	+	GCA_003359505.2_ASM335950v2_CDS_4535	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4889	CP033545.1	3162903	3163826	+	GCA_003359435.2_ASM335943v2_CDS_3689	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4890	CP033545.1	3163903	3164856	-	GCA_003359505.2_ASM335950v2_CDS_4537	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4891	CP033545.1	3165016	3165567	-	GCF_002082665.1_ASM208266v1_CDS_3217	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4892	CP033545.1	3165521	3166792	-	GCF_002082665.1_ASM208266v1_CDS_3217	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4893	CP033545.1	3166765	3167427	-	GCF_002082665.1_ASM208266v1_CDS_3217	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4894	CP033545.1	3167461	3168186	-	GCF_002082665.1_ASM208266v1_CDS_3218	1	persistent	2	1	0
GCA_003359355.2_ASM335935v2_CDS_4895	CP033545.1	3168202	3170334	-	GCF_004295305.1_ASM429530v1_CDS_2902	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4896	CP033545.1	3170560	3171624	-	GCA_003359435.2_ASM335943v2_CDS_3696	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4897	CP033545.1	3171581	3171859	-	GCA_003359435.2_ASM335943v2_CDS_3696	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4898	CP033545.1	3172172	3172741	-	GCF_002082665.1_ASM208266v1_CDS_3221	1	persistent	2	1	1
GCA_003359355.2_ASM335935v2_CDS_4899	CP033545.1	3172910	3173449	-	GCF_002082665.1_ASM208266v1_CDS_3222	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4900	CP033545.1	3174005	3174337	+	GCF_002082665.1_ASM208266v1_CDS_3223	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4901	CP033545.1	3174475	3175275	-	GCF_002082665.1_ASM208266v1_CDS_3224	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4902	CP033545.1	3175419	3176453	-	GCA_003359375.2_ASM335937v2_CDS_4510	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4903	CP033545.1	3176479	3176649	-	GCA_003359355.2_ASM335935v2_CDS_4903	1	cloud	1	0	1
GCA_003359355.2_ASM335935v2_CDS_4904	CP033545.1	3176795	3177013	-	GCA_003359355.2_ASM335935v2_CDS_4904	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4905	CP033545.1	3176952	3177131	-	GCF_002951295.1_ASM295129v1_CDS_2653	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4906	CP033545.1	3177097	3177417	-	GCF_002951295.1_ASM295129v1_CDS_2653	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4907	CP033545.1	3177705	3178067	+	GCA_003359435.2_ASM335943v2_CDS_3704	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4908	CP033545.1	3178094	3178663	+	GCF_002951295.1_ASM295129v1_CDS_2654	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4909	CP033545.1	3178618	3179784	+	GCF_002951295.1_ASM295129v1_CDS_2654	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4910	CP033545.1	3179854	3180189	-	GCF_002951295.1_ASM295129v1_CDS_2655	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4911	CP033545.1	3180170	3180358	-	GCA_003359395.2_ASM335939v2_CDS_4570	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4912	CP033545.1	3180521	3181108	-	GCF_002951295.1_ASM295129v1_CDS_2657	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4913	CP033545.1	3181633	3181890	+	GCF_002951295.1_ASM295129v1_CDS_2658	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4914	CP033545.1	3181887	3182405	+	GCF_002951295.1_ASM295129v1_CDS_2659	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4915	CP033545.1	3182363	3183064	+	GCF_002951295.1_ASM295129v1_CDS_2659	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4916	CP033545.1	3183064	3183528	+	GCF_002951295.1_ASM295129v1_CDS_2659	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4917	CP033545.1	3183569	3183955	+	GCF_003143895.1_ASM314389v1_CDS_2995	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4918	CP033545.1	3184044	3185654	+	GCA_003359355.2_ASM335935v2_CDS_4918	1	cloud	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4919	CP033545.1	3185771	3186514	+	GCF_003143895.1_ASM314389v1_CDS_2997	2	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4920	CP033545.1	3186696	3186971	+	GCF_003143895.1_ASM314389v1_CDS_2997	2	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4921	CP033545.1	3187284	3188144	-	GCF_000814165.3_ASM81416v3_CDS_2834	2	persistent	4	0	2
GCA_003359355.2_ASM335935v2_CDS_4922	CP033545.1	3188198	3188947	-	GCF_000814165.3_ASM81416v3_CDS_2834	2	persistent	4	0	2
GCA_003359355.2_ASM335935v2_CDS_4923	CP033545.1	3189698	3190120	+	GCF_000814165.3_ASM81416v3_CDS_2836	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4924	CP033545.1	3190168	3190929	-	GCF_000814165.3_ASM81416v3_CDS_2837	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4925	CP033545.1	3191015	3191902	+	GCF_000814165.3_ASM81416v3_CDS_2838	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4926	CP033545.1	3191914	3192375	-	GCA_003359355.2_ASM335935v2_CDS_4926	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4927	CP033545.1	3192525	3192821	-	GCF_003143895.1_ASM314389v1_CDS_3005	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4928	CP033545.1	3193026	3193577	-	GCF_000814165.3_ASM81416v3_CDS_2841	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4929	CP033545.1	3193677	3195173	-	GCF_000814165.3_ASM81416v3_CDS_2842	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4930	CP033545.1	3195176	3195568	-	GCF_000814165.3_ASM81416v3_CDS_2843	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4931	CP033545.1	3195549	3196775	-	GCF_000814165.3_ASM81416v3_CDS_2843	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4932	CP033545.1	3196777	3198471	-	GCF_000814165.3_ASM81416v3_CDS_2844	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4933	CP033545.1	3198423	3198668	-	GCF_000814165.3_ASM81416v3_CDS_2844	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4934	CP033545.1	3198665	3198973	-	GCF_004295305.1_ASM429530v1_CDS_2931	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4935	CP033545.1	3198973	3199494	-	GCF_002082665.1_ASM208266v1_CDS_3249	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4936	CP033545.1	3199574	3200035	-	GCF_002082665.1_ASM208266v1_CDS_3250	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4937	CP033545.1	3200054	3200416	-	GCF_002082665.1_ASM208266v1_CDS_3251	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4938	CP033545.1	3200382	3201071	-	GCF_002082665.1_ASM208266v1_CDS_3251	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4939	CP033545.1	3201075	3202163	-	GCF_002082665.1_ASM208266v1_CDS_3252	4	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4940	CP033545.1	3202129	3202524	-	GCF_002082665.1_ASM208266v1_CDS_3252	4	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4941	CP033545.1	3202517	3202699	-	GCF_002082665.1_ASM208266v1_CDS_3252	4	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4942	CP033545.1	3203136	3203762	-	GCF_002082665.1_ASM208266v1_CDS_3252	4	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4943	CP033545.1	3203774	3204163	-	GCF_002082665.1_ASM208266v1_CDS_3253	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4944	CP033545.1	3204269	3205108	-	GCF_002082665.1_ASM208266v1_CDS_3253	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4945	CP033545.1	3205266	3205616	-	GCF_002082665.1_ASM208266v1_CDS_3254	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4946	CP033545.1	3205703	3206359	-	GCA_003359505.2_ASM335950v2_CDS_4596	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4947	CP033545.1	3206307	3207419	-	GCA_003359505.2_ASM335950v2_CDS_4596	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4948	CP033545.1	3207505	3207669	-	GCA_003359505.2_ASM335950v2_CDS_4597	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4949	CP033545.1	3207611	3208183	-	GCA_003359505.2_ASM335950v2_CDS_4597	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4950	CP033545.1	3208190	3208741	-	GCA_003359505.2_ASM335950v2_CDS_4598	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4951	CP033545.1	3209187	3210227	+	GCF_002951295.1_ASM295129v1_CDS_2685	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4952	CP033545.1	3210205	3210594	+	GCF_002951295.1_ASM295129v1_CDS_2685	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4953	CP033545.1	3210687	3211040	+	GCF_002951295.1_ASM295129v1_CDS_2686	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4954	CP033545.1	3210970	3212712	-	GCA_003359435.2_ASM335943v2_CDS_3747	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4955	CP033545.1	3212745	3213461	-	GCA_003359435.2_ASM335943v2_CDS_3748	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4956	CP033545.1	3213993	3216749	+	GCF_002951295.1_ASM295129v1_CDS_2689	1	persistent	3	0	1
GCA_003359355.2_ASM335935v2_CDS_4957	CP033545.1	3216884	3217018	+	GCF_002951295.1_ASM295129v1_CDS_2690	1	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4958	CP033545.1	3217262	3218440	+	GCA_003359435.2_ASM335943v2_CDS_3752	1	persistent	2	0	5
GCA_003359355.2_ASM335935v2_CDS_4959	CP033545.1	3219291	3219392	+	GCA_003359435.2_ASM335943v2_CDS_3755	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4960	CP033545.1	3220096	3220527	-	GCA_003359435.2_ASM335943v2_CDS_3756	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4961	CP033545.1	3220715	3220891	-	GCF_003143895.1_ASM314389v1_CDS_3046	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4962	CP033545.1	3220848	3221585	-	GCF_003143895.1_ASM314389v1_CDS_3046	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4963	CP033545.1	3221621	3221758	-	GCF_003143895.1_ASM314389v1_CDS_3046	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4964	CP033545.1	3221780	3222133	-	GCF_002951295.1_ASM295129v1_CDS_2698	2	persistent	2	1	0
GCA_003359355.2_ASM335935v2_CDS_4965	CP033545.1	3222224	3222766	-	GCF_002951295.1_ASM295129v1_CDS_2698	2	persistent	2	1	0
GCA_003359355.2_ASM335935v2_CDS_4966	CP033545.1	3223432	3224361	+	GCF_000814165.3_ASM81416v3_CDS_2898	1	persistent	2	1	1
GCA_003359355.2_ASM335935v2_CDS_4967	CP033545.1	3224801	3225289	+	GCF_000814165.3_ASM81416v3_CDS_2899	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4968	CP033545.1	3225333	3225956	+	GCF_000814165.3_ASM81416v3_CDS_2899	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4969	CP033545.1	3226072	3226785	+	GCF_000814165.3_ASM81416v3_CDS_2900	1	persistent	2	0	2
GCA_003359355.2_ASM335935v2_CDS_4970	CP033545.1	3227133	3227627	+	GCF_002951295.1_ASM295129v1_CDS_2704	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4971	CP033545.1	3227599	3227907	+	GCF_002951295.1_ASM295129v1_CDS_2704	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4972	CP033545.1	3228042	3228497	+	GCF_003143895.1_ASM314389v1_CDS_3060	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4973	CP033545.1	3228547	3229419	+	GCF_003143895.1_ASM314389v1_CDS_3060	2	persistent	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4974	CP033545.1	3229409	3230533	+	GCF_004295305.1_ASM429530v1_CDS_2967	1	persistent	3	0	0
GCA_003359355.2_ASM335935v2_CDS_4975	CP033545.1	3230648	3231877	-	GCF_003143895.1_ASM314389v1_CDS_3064	1	persistent	3	0	2
GCA_003359355.2_ASM335935v2_CDS_4976	CP033545.1	3231964	3232704	-	GCA_003359395.2_ASM335939v2_CDS_4635	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4977	CP033545.1	3232655	3233008	-	GCA_003359395.2_ASM335939v2_CDS_4635	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4978	CP033545.1	3232977	3233255	-	GCA_003359395.2_ASM335939v2_CDS_4635	3	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4979	CP033545.1	3233481	3234221	-	GCF_002082665.1_ASM208266v1_CDS_3285	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4980	CP033545.1	3234205	3234702	-	GCF_002082665.1_ASM208266v1_CDS_3285	2	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4981	CP033545.1	3234948	3235757	+	GCF_002082665.1_ASM208266v1_CDS_3286	1	persistent	2	0	0
GCA_003359355.2_ASM335935v2_CDS_4982	CP033545.1	3236001	3237314	-	GCA_003359375.2_ASM335937v2_CDS_4608	1	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4983	CP033545.1	3237387	3238145	+	GCA_003359355.2_ASM335935v2_CDS_4983	1	cloud	2	0	1
GCA_003359355.2_ASM335935v2_CDS_4984	CP033545.1	3238096	3238407	+	GCF_002082665.1_ASM208266v1_CDS_3288	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4985	CP033545.1	3238391	3238576	+	GCF_002082665.1_ASM208266v1_CDS_3288	2	persistent	2	0	3
GCA_003359355.2_ASM335935v2_CDS_4986	CP033545.1	3239230	3239550	-	GCA_003359395.2_ASM335939v2_CDS_4647	2	cloud	1	0	1
GCA_003359355.2_ASM335935v2_CDS_4987	CP033545.1	3239547	3240392	-	GCA_003359395.2_ASM335939v2_CDS_4647	2	cloud	1	0	1
GCA_003359355.2_ASM335935v2_CDS_4988	CP033545.1	3240481	3241113	-	GCA_003359355.2_ASM335935v2_CDS_4988	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_4989	CP033545.1	3241124	3241222	-	GCF_002082665.1_ASM208266v1_CDS_0656	1	cloud	0	0	5
GCA_003359355.2_ASM335935v2_CDS_4990	CP033545.1	3241374	3241526	-	GCA_003359435.2_ASM335943v2_CDS_3784	1	cloud	0	0	4
GCA_003359355.2_ASM335935v2_CDS_4991	CP033545.1	3241622	3241816	-	GCA_003359355.2_ASM335935v2_CDS_4991	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_4992	CP033545.1	3241895	3242158	-	GCA_003359395.2_ASM335939v2_CDS_4652	1	cloud	0	0	6
GCA_003359355.2_ASM335935v2_CDS_4993	CP033545.1	3242218	3242415	-	GCA_003359355.2_ASM335935v2_CDS_4993	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_4994	CP033545.1	3242412	3242531	-	GCA_003359355.2_ASM335935v2_CDS_4994	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_4995	CP033545.1	3242486	3242953	-	GCA_003359355.2_ASM335935v2_CDS_4995	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_4996	CP033545.1	3243017	3243358	-	GCA_003359355.2_ASM335935v2_CDS_4996	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_4997	CP033545.1	3243516	3243815	-	GCA_003359435.2_ASM335943v2_CDS_3788	2	cloud	0	0	5
GCA_003359355.2_ASM335935v2_CDS_4998	CP033545.1	3243937	3244704	-	GCA_003359435.2_ASM335943v2_CDS_3788	2	cloud	0	0	5
GCA_003359355.2_ASM335935v2_CDS_4999	CP033545.1	3244980	3245912	-	GCA_003359355.2_ASM335935v2_CDS_4999	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5000	CP033545.1	3245896	3246066	-	GCA_003359435.2_ASM335943v2_CDS_3789	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5001	CP033545.1	3246128	3246310	-	GCA_003359355.2_ASM335935v2_CDS_5001	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5002	CP033545.1	3246315	3246548	-	GCA_003359435.2_ASM335943v2_CDS_3791	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5003	CP033545.1	3246545	3246754	-	GCA_003359355.2_ASM335935v2_CDS_5003	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5004	CP033545.1	3246837	3247175	+	GCA_003359395.2_ASM335939v2_CDS_4665	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5005	CP033545.1	3247225	3247413	-	GCA_003359435.2_ASM335943v2_CDS_3794	1	cloud	0	0	4
GCA_003359355.2_ASM335935v2_CDS_5006	CP033545.1	3247551	3247787	-	GCA_003359355.2_ASM335935v2_CDS_5006	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5007	CP033545.1	3247796	3248401	-	GCA_003359355.2_ASM335935v2_CDS_5007	1	cloud	0	0	4
GCA_003359355.2_ASM335935v2_CDS_5008	CP033545.1	3248425	3248601	-	GCA_003359355.2_ASM335935v2_CDS_5008	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5009	CP033545.1	3248606	3248908	-	GCA_003359355.2_ASM335935v2_CDS_5009	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5010	CP033545.1	3249280	3249627	+	GCA_003359355.2_ASM335935v2_CDS_5010	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5011	CP033545.1	3249640	3249969	+	GCA_003359355.2_ASM335935v2_CDS_5011	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5012	CP033545.1	3250265	3250672	+	GCA_003359355.2_ASM335935v2_CDS_5012	1	cloud	0	0	4
GCA_003359355.2_ASM335935v2_CDS_5013	CP033545.1	3250617	3250790	+	GCA_003359355.2_ASM335935v2_CDS_5013	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5014	CP033545.1	3250910	3251047	+	GCA_003359355.2_ASM335935v2_CDS_5014	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5015	CP033545.1	3251044	3251367	+	GCA_003359355.2_ASM335935v2_CDS_5015	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5016	CP033545.1	3251376	3251573	+	GCA_003359355.2_ASM335935v2_CDS_5016	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5017	CP033545.1	3251570	3251806	-	GCA_003359395.2_ASM335939v2_CDS_4674	1	cloud	0	0	4
GCA_003359355.2_ASM335935v2_CDS_5018	CP033545.1	3251809	3252027	-	GCA_003359435.2_ASM335943v2_CDS_3801	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5019	CP033545.1	3252057	3252251	-	GCA_003359355.2_ASM335935v2_CDS_5019	1	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5020	CP033545.1	3252248	3252478	-	GCA_003359355.2_ASM335935v2_CDS_5020	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5021	CP033545.1	3252475	3252768	-	GCA_003359355.2_ASM335935v2_CDS_5021	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5022	CP033545.1	3253044	3253220	+	GCA_003359435.2_ASM335943v2_CDS_3803	2	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5023	CP033545.1	3253310	3253846	+	GCA_003359435.2_ASM335943v2_CDS_3803	2	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5024	CP033545.1	3253830	3254225	-	GCA_003359435.2_ASM335943v2_CDS_3804	2	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5025	CP033545.1	3254200	3254520	-	GCA_003359435.2_ASM335943v2_CDS_3804	2	cloud	0	0	2
GCA_003359355.2_ASM335935v2_CDS_5026	CP033545.1	3254952	3255338	-	GCA_003359435.2_ASM335943v2_CDS_3805	1	cloud	0	0	3
GCA_003359355.2_ASM335935v2_CDS_5027	CP033545.1	3255418	3255759	-	GCA_003359355.2_ASM335935v2_CDS_5027	1	cloud	0	0	4
