gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014718535.1_ASM1471853v1_CDS_3744	CP061565.1	3689539	3693498	-	GCA_014720295.1_ASM1472029v1_CDS_0126	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3745	CP061565.1	3693495	3693755	-	GCA_014718155.1_ASM1471815v1_CDS_3631	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3746	CP061565.1	3693752	3694141	-	GCA_014718755.1_ASM1471875v1_CDS_3955	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3747	CP061565.1	3694113	3694757	-	GCA_014718755.1_ASM1471875v1_CDS_3955	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3748	CP061565.1	3694906	3695202	+	GCA_014718155.1_ASM1471815v1_CDS_3637	1	persistent	3	0	1
GCA_014718535.1_ASM1471853v1_CDS_3749	CP061565.1	3695344	3696705	-	GCA_014718535.1_ASM1471853v1_CDS_3749	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3750	CP061565.1	3696826	3697851	-	GCA_014720715.1_ASM1472071v1_CDS_3720	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3751	CP061565.1	3697864	3698637	-	GCA_014720715.1_ASM1472071v1_CDS_3721	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3752	CP061565.1	3698659	3699786	-	GCA_014720715.1_ASM1472071v1_CDS_3722	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3753	CP061565.1	3699798	3700715	-	GCA_014717695.1_ASM1471769v1_CDS_3660	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3754	CP061565.1	3700660	3701448	-	GCA_014717695.1_ASM1471769v1_CDS_3660	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3755	CP061565.1	3701530	3702249	-	GCA_014717695.1_ASM1471769v1_CDS_3661	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3756	CP061565.1	3702209	3702421	-	GCA_014717695.1_ASM1471769v1_CDS_3661	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3757	CP061565.1	3702433	3703950	-	GCA_014717695.1_ASM1471769v1_CDS_3662	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3758	CP061565.1	3704116	3704838	+	GCA_014717695.1_ASM1471769v1_CDS_3663	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3759	CP061565.1	3704792	3704998	+	GCA_014717695.1_ASM1471769v1_CDS_3663	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3760	CP061565.1	3705061	3706491	-	GCA_014717695.1_ASM1471769v1_CDS_3665	3	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3761	CP061565.1	3706863	3707864	-	GCA_014717695.1_ASM1471769v1_CDS_3665	3	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3762	CP061565.1	3707845	3708303	-	GCA_014717695.1_ASM1471769v1_CDS_3665	3	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3763	CP061565.1	3708466	3708666	-	GCA_014717695.1_ASM1471769v1_CDS_3666	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3764	CP061565.1	3708692	3708826	-	GCA_014717695.1_ASM1471769v1_CDS_3666	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3765	CP061565.1	3708837	3709940	-	GCA_014717695.1_ASM1471769v1_CDS_3667	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3766	CP061565.1	3709961	3711226	-	GCA_014722275.1_ASM1472227v1_CDS_0109	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3767	CP061565.1	3711363	3711830	+	GCA_014722275.1_ASM1472227v1_CDS_0108	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3768	CP061565.1	3711872	3713017	-	GCA_014718755.1_ASM1471875v1_CDS_3974	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3769	CP061565.1	3713092	3715182	+	GCA_014717935.1_ASM1471793v1_CDS_3659	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3770	CP061565.1	3715228	3715458	-	GCA_014718955.1_ASM1471895v1_CDS_3816	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3771	CP061565.1	3715631	3716011	-	GCA_014717935.1_ASM1471793v1_CDS_3661	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3772	CP061565.1	3716139	3716804	-	GCA_014719655.1_ASM1471965v1_CDS_3823	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3773	CP061565.1	3716915	3717616	-	GCA_014722275.1_ASM1472227v1_CDS_0102	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3774	CP061565.1	3717697	3718200	-	GCA_014718955.1_ASM1471895v1_CDS_3821	1	persistent	3	0	1
GCA_014718535.1_ASM1471853v1_CDS_3775	CP061565.1	3718689	3719888	-	GCA_014720295.1_ASM1472029v1_CDS_0098	1	persistent	3	0	3
GCA_014718535.1_ASM1471853v1_CDS_3776	CP061565.1	3720086	3720670	-	GCA_014718155.1_ASM1471815v1_CDS_3663	1	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_3777	CP061565.1	3720987	3721688	+	GCA_014718535.1_ASM1471853v1_CDS_3777	1	persistent	3	0	4
GCA_014718535.1_ASM1471853v1_CDS_3778	CP061565.1	3721786	3722019	-	GCA_014720295.1_ASM1472029v1_CDS_0095	2	persistent	2	2	3
GCA_014718535.1_ASM1471853v1_CDS_3779	CP061565.1	3722076	3722978	-	GCA_014720295.1_ASM1472029v1_CDS_0095	2	persistent	2	2	3
GCA_014718535.1_ASM1471853v1_CDS_3780	CP061565.1	3723372	3724133	-	GCA_014718535.1_ASM1471853v1_CDS_3780	5	cloud	3	0	3
GCA_014718535.1_ASM1471853v1_CDS_3781	CP061565.1	3724247	3724756	-	GCA_014718535.1_ASM1471853v1_CDS_3781	5	cloud	4	0	2
GCA_014718535.1_ASM1471853v1_CDS_3782	CP061565.1	3725199	3726131	+	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_3783	CP061565.1	3726214	3726498	+	GCA_014720295.1_ASM1472029v1_CDS_0094	1	shell	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_3784	CP061565.1	3726842	3727342	-	GCA_014720715.1_ASM1472071v1_CDS_3751	1	cloud	1	2	1
GCA_014718535.1_ASM1471853v1_CDS_3785	CP061565.1	3727612	3728121	-	GCA_014720715.1_ASM1472071v1_CDS_3752	1	shell	1	2	1
GCA_014718535.1_ASM1471853v1_CDS_3786	CP061565.1	3728557	3729102	-	GCA_014718155.1_ASM1471815v1_CDS_3667	1	persistent	0	3	4
GCA_014718535.1_ASM1471853v1_CDS_3787	CP061565.1	3729225	3729359	-	GCA_014720715.1_ASM1472071v1_CDS_3754	1	cloud	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3788	CP061565.1	3729738	3730670	-	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_3789	CP061565.1	3730869	3733730	-	GCA_014718535.1_ASM1471853v1_CDS_3789	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3790	CP061565.1	3733813	3736419	-	GCA_014720715.1_ASM1472071v1_CDS_3757	1	persistent	1	1	3
GCA_014718535.1_ASM1471853v1_CDS_3791	CP061565.1	3736419	3737576	-	GCA_014720715.1_ASM1472071v1_CDS_3758	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3792	CP061565.1	3737846	3738730	-	GCA_014717695.1_ASM1471769v1_CDS_3693	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3793	CP061565.1	3738723	3739433	-	GCA_014717695.1_ASM1471769v1_CDS_3694	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3794	CP061565.1	3739949	3741121	+	GCA_014717695.1_ASM1471769v1_CDS_3695	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3795	CP061565.1	3741213	3742919	-	GCA_014717695.1_ASM1471769v1_CDS_3696	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3796	CP061565.1	3743231	3743521	-	GCA_014722275.1_ASM1472227v1_CDS_0083	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3797	CP061565.1	3743499	3744383	-	GCA_014722275.1_ASM1472227v1_CDS_0083	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3798	CP061565.1	3744380	3745066	-	GCA_014722275.1_ASM1472227v1_CDS_0082	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3799	CP061565.1	3745154	3746023	-	GCA_014717695.1_ASM1471769v1_CDS_3699	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3800	CP061565.1	3746085	3746816	-	GCA_014717695.1_ASM1471769v1_CDS_3699	2	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3801	CP061565.1	3747198	3748568	+	GCA_014722275.1_ASM1472227v1_CDS_0080	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3802	CP061565.1	3748596	3750437	-	GCA_014720295.1_ASM1472029v1_CDS_0075	1	persistent	3	0	3
GCA_014718535.1_ASM1471853v1_CDS_3803	CP061565.1	3750541	3751473	-	GCA_014720715.1_ASM1472071v1_CDS_2018	50	persistent	90	19	106
GCA_014718535.1_ASM1471853v1_CDS_3804	CP061565.1	3751627	3752646	-	GCA_014718535.1_ASM1471853v1_CDS_3804	1	cloud	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3805	CP061565.1	3752639	3754309	-	GCA_014722275.1_ASM1472227v1_CDS_0077	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3806	CP061565.1	3754306	3755253	-	GCA_014718755.1_ASM1471875v1_CDS_4006	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3807	CP061565.1	3755355	3755567	-	GCA_014718755.1_ASM1471875v1_CDS_4006	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3808	CP061565.1	3755682	3756437	-	GCA_014718755.1_ASM1471875v1_CDS_4007	1	persistent	1	1	1
GCA_014718535.1_ASM1471853v1_CDS_3809	CP061565.1	3756583	3757203	-	GCA_014718535.1_ASM1471853v1_CDS_3809	1	cloud	1	1	1
GCA_014718535.1_ASM1471853v1_CDS_3810	CP061565.1	3757484	3757609	-	GCA_014720715.1_ASM1472071v1_CDS_3779	2	shell	0	2	1
GCA_014718535.1_ASM1471853v1_CDS_3811	CP061565.1	3757693	3758514	-	GCA_014720715.1_ASM1472071v1_CDS_3779	2	shell	0	2	1
GCA_014718535.1_ASM1471853v1_CDS_3812	CP061565.1	3758515	3759648	-	GCA_014722275.1_ASM1472227v1_CDS_0071	1	shell	0	2	1
GCA_014718535.1_ASM1471853v1_CDS_3813	CP061565.1	3759648	3760205	-	GCA_014718535.1_ASM1471853v1_CDS_3813	1	cloud	0	1	1
GCA_014718535.1_ASM1471853v1_CDS_3814	CP061565.1	3760202	3760987	-	GCA_014718535.1_ASM1471853v1_CDS_3814	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_3815	CP061565.1	3760966	3762048	-	GCA_014718535.1_ASM1471853v1_CDS_3815	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_3816	CP061565.1	3762056	3763090	-	GCA_014718535.1_ASM1471853v1_CDS_3816	1	cloud	0	0	2
GCA_014718535.1_ASM1471853v1_CDS_3817	CP061565.1	3763167	3764702	-	GCA_014718535.1_ASM1471853v1_CDS_3817	1	cloud	1	0	1
GCA_014718535.1_ASM1471853v1_CDS_3818	CP061565.1	3764702	3765265	-	GCA_014718155.1_ASM1471815v1_CDS_3696	1	persistent	1	1	3
GCA_014718535.1_ASM1471853v1_CDS_3819	CP061565.1	3765323	3766216	-	GCA_014718155.1_ASM1471815v1_CDS_3697	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3820	CP061565.1	3766216	3767121	-	GCA_014718155.1_ASM1471815v1_CDS_3698	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3821	CP061565.1	3767138	3768214	-	GCA_014719655.1_ASM1471965v1_CDS_3863	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3822	CP061565.1	3768237	3769514	-	GCA_014718155.1_ASM1471815v1_CDS_3700	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3823	CP061565.1	3769719	3770819	+	GCA_014719655.1_ASM1471965v1_CDS_3865	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3824	CP061565.1	3770821	3771249	+	GCA_014720715.1_ASM1472071v1_CDS_3792	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3825	CP061565.1	3771271	3773466	+	GCA_014720715.1_ASM1472071v1_CDS_3793	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3826	CP061565.1	3773661	3774056	+	GCA_014717695.1_ASM1471769v1_CDS_3726	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3827	CP061565.1	3774074	3774382	+	GCA_014717695.1_ASM1471769v1_CDS_3726	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3828	CP061565.1	3774432	3775010	+	GCA_014722275.1_ASM1472227v1_CDS_0049	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3829	CP061565.1	3774994	3775128	+	GCA_014722275.1_ASM1472227v1_CDS_0049	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3830	CP061565.1	3775176	3776717	-	GCA_014717695.1_ASM1471769v1_CDS_3729	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3831	CP061565.1	3776801	3777370	-	GCA_014717695.1_ASM1471769v1_CDS_3730	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3832	CP061565.1	3777542	3778387	+	GCA_014717695.1_ASM1471769v1_CDS_3731	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3833	CP061565.1	3778384	3778551	-	GCA_014722275.1_ASM1472227v1_CDS_0045	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3834	CP061565.1	3778961	3781129	-	GCA_014718755.1_ASM1471875v1_CDS_4038	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3835	CP061565.1	3781418	3782134	-	GCA_014718755.1_ASM1471875v1_CDS_4039	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3836	CP061565.1	3782478	3783443	-	GCA_014722275.1_ASM1472227v1_CDS_0042	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3837	CP061565.1	3783468	3784493	-	GCA_014722275.1_ASM1472227v1_CDS_0041	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3838	CP061565.1	3784667	3784969	+	GCA_014718955.1_ASM1471895v1_CDS_3881	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3839	CP061565.1	3784966	3785307	+	GCA_014718955.1_ASM1471895v1_CDS_3881	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3840	CP061565.1	3785446	3786093	+	GCA_014722275.1_ASM1472227v1_CDS_0039	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3841	CP061565.1	3786184	3786801	-	GCA_014718535.1_ASM1471853v1_CDS_3841	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3842	CP061565.1	3786982	3787695	+	GCA_014720295.1_ASM1472029v1_CDS_0035	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3843	CP061565.1	3787695	3788393	+	GCA_014718535.1_ASM1471853v1_CDS_3843	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3844	CP061565.1	3788459	3788695	+	GCA_014720295.1_ASM1472029v1_CDS_0033	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3845	CP061565.1	3788757	3789206	+	GCA_014720295.1_ASM1472029v1_CDS_0033	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3846	CP061565.1	3789424	3789825	+	GCA_014720715.1_ASM1472071v1_CDS_3812	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3847	CP061565.1	3790050	3790379	+	GCA_014720715.1_ASM1472071v1_CDS_3813	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3848	CP061565.1	3790500	3791855	+	GCA_014720295.1_ASM1472029v1_CDS_0030	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3849	CP061565.1	3792189	3793157	+	GCA_014720295.1_ASM1472029v1_CDS_0029	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3850	CP061565.1	3793229	3794212	+	GCA_014718155.1_ASM1471815v1_CDS_3727	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3851	CP061565.1	3794239	3795414	+	GCA_014718155.1_ASM1471815v1_CDS_3728	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3852	CP061565.1	3795411	3796208	+	GCA_014718155.1_ASM1471815v1_CDS_3729	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3853	CP061565.1	3796222	3797022	+	GCA_014718155.1_ASM1471815v1_CDS_3730	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3854	CP061565.1	3797284	3797904	+	GCA_014718155.1_ASM1471815v1_CDS_3731	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3855	CP061565.1	3797941	3798507	-	GCA_014718155.1_ASM1471815v1_CDS_3732	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3856	CP061565.1	3798589	3799722	-	GCA_014718155.1_ASM1471815v1_CDS_3733	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3857	CP061565.1	3799931	3800932	+	GCA_014718155.1_ASM1471815v1_CDS_3734	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3858	CP061565.1	3800994	3803831	+	GCA_014718155.1_ASM1471815v1_CDS_3735	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3859	CP061565.1	3803824	3804123	+	GCA_014718155.1_ASM1471815v1_CDS_3736	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3860	CP061565.1	3804116	3804355	+	GCA_014718155.1_ASM1471815v1_CDS_3736	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3861	CP061565.1	3804357	3804839	+	GCA_014717695.1_ASM1471769v1_CDS_3757	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3862	CP061565.1	3804972	3805514	+	GCA_014717695.1_ASM1471769v1_CDS_3758	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3863	CP061565.1	3805561	3805872	-	GCA_014717695.1_ASM1471769v1_CDS_3759	1	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_3864	CP061565.1	3805900	3806553	-	GCA_014718535.1_ASM1471853v1_CDS_3864	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3865	CP061565.1	3812444	3813001	-	GCA_014720295.1_ASM1472029v1_CDS_4095	1	persistent	3	0	1
GCA_014718535.1_ASM1471853v1_CDS_3866	CP061565.1	3813147	3814217	-	GCA_014720295.1_ASM1472029v1_CDS_4096	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3867	CP061565.1	3814428	3814754	+	GCA_014720295.1_ASM1472029v1_CDS_4097	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3868	CP061565.1	3814925	3815155	-	GCA_014720295.1_ASM1472029v1_CDS_4098	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3869	CP061565.1	3815546	3815746	-	GCA_014718755.1_ASM1471875v1_CDS_4070	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3870	CP061565.1	3815689	3816414	-	GCA_014718755.1_ASM1471875v1_CDS_4070	2	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3871	CP061565.1	3816522	3817415	+	GCA_014717935.1_ASM1471793v1_CDS_3745	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3872	CP061565.1	3817579	3818133	+	GCA_014718955.1_ASM1471895v1_CDS_3911	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3873	CP061565.1	3818286	3820226	+	GCA_014718535.1_ASM1471853v1_CDS_3873	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3874	CP061565.1	3820564	3821193	+	GCA_014718755.1_ASM1471875v1_CDS_4074	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3875	CP061565.1	3821669	3822574	+	GCA_014718535.1_ASM1471853v1_CDS_3875	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3876	CP061565.1	3822688	3823050	+	GCA_014718535.1_ASM1471853v1_CDS_3876	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3877	CP061565.1	3823114	3824412	-	GCA_014722275.1_ASM1472227v1_CDS_4071	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3878	CP061565.1	3825090	3826211	-	GCA_014720715.1_ASM1472071v1_CDS_3844	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3879	CP061565.1	3826221	3826733	-	GCA_014720715.1_ASM1472071v1_CDS_3845	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3880	CP061565.1	3826917	3827282	-	GCA_014717935.1_ASM1471793v1_CDS_3755	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3881	CP061565.1	3827521	3828894	+	GCA_014717935.1_ASM1471793v1_CDS_3756	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3882	CP061565.1	3828964	3830214	-	GCA_014720715.1_ASM1472071v1_CDS_3848	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3883	CP061565.1	3830351	3830947	+	GCA_014719655.1_ASM1471965v1_CDS_3919	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3884	CP061565.1	3831267	3832220	+	GCA_014718155.1_ASM1471815v1_CDS_3759	1	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_3885	CP061565.1	3832269	3832892	-	GCA_014718535.1_ASM1471853v1_CDS_3885	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3886	CP061565.1	3833261	3834316	+	GCA_014718155.1_ASM1471815v1_CDS_3760	1	persistent	2	1	1
GCA_014718535.1_ASM1471853v1_CDS_3887	CP061565.1	3834373	3835698	+	GCA_014718155.1_ASM1471815v1_CDS_3761	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3888	CP061565.1	3835655	3835810	+	GCA_014718155.1_ASM1471815v1_CDS_3762	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3889	CP061565.1	3835913	3836440	+	GCA_014718155.1_ASM1471815v1_CDS_3763	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3890	CP061565.1	3836614	3836982	+	GCA_014718535.1_ASM1471853v1_CDS_3890	1	cloud	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3891	CP061565.1	3836918	3837616	-	GCA_014718155.1_ASM1471815v1_CDS_3765	1	persistent	3	0	1
GCA_014718535.1_ASM1471853v1_CDS_3892	CP061565.1	3837858	3838121	+	GCA_014718155.1_ASM1471815v1_CDS_3766	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3893	CP061565.1	3838168	3839523	-	GCA_014718155.1_ASM1471815v1_CDS_3767	1	persistent	3	0	0
GCA_014718535.1_ASM1471853v1_CDS_3894	CP061565.1	3839615	3841375	-	GCA_014717695.1_ASM1471769v1_CDS_3788	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3895	CP061565.1	3841381	3841701	-	GCA_014717695.1_ASM1471769v1_CDS_3789	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3896	CP061565.1	3841712	3842104	-	GCA_014720295.1_ASM1472029v1_CDS_4127	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3897	CP061565.1	3842134	3842268	-	GCA_014720295.1_ASM1472029v1_CDS_4128	1	persistent	1	0	0
GCA_014718535.1_ASM1471853v1_CDS_3898	CP061566.1	489	794	-	GCA_014717935.1_ASM1471793v1_CDS_4130	1	cloud	1	0	1
GCA_014718535.1_ASM1471853v1_CDS_3899	CP061566.1	805	1128	-	GCA_014720715.1_ASM1472071v1_CDS_3920	2	cloud	1	0	5
GCA_014718535.1_ASM1471853v1_CDS_3900	CP061566.1	1154	2284	-	GCA_014720715.1_ASM1472071v1_CDS_3920	2	cloud	1	0	5
GCA_014718535.1_ASM1471853v1_CDS_3901	CP061566.1	2329	3690	-	GCA_014718535.1_ASM1471853v1_CDS_3901	1	cloud	1	0	2
GCA_014718535.1_ASM1471853v1_CDS_3902	CP061566.1	3695	6037	-	GCA_014719655.1_ASM1471965v1_CDS_4015	1	persistent	1	0	3
GCA_014718535.1_ASM1471853v1_CDS_3903	CP061566.1	6050	6472	-	GCA_014719655.1_ASM1471965v1_CDS_4016	1	persistent	3	0	2
GCA_014718535.1_ASM1471853v1_CDS_3904	CP061566.1	6789	6956	+	GCA_014717695.1_ASM1471769v1_CDS_3856	1	persistent	2	0	0
GCA_014718535.1_ASM1471853v1_CDS_3905	CP061566.1	6969	7187	+	GCA_014717695.1_ASM1471769v1_CDS_3855	2	persistent	3	0	2
GCA_014718535.1_ASM1471853v1_CDS_3906	CP061566.1	7347	7565	+	GCA_014717695.1_ASM1471769v1_CDS_3855	2	persistent	3	0	2
GCA_014718535.1_ASM1471853v1_CDS_3907	CP061566.1	9090	9395	+	GCA_014718535.1_ASM1471853v1_CDS_3907	1	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3908	CP061566.1	9395	10660	+	GCA_014718955.1_ASM1471895v1_CDS_4265	1	persistent	2	0	2
GCA_014718535.1_ASM1471853v1_CDS_3909	CP061566.1	11632	11877	-	GCA_014718955.1_ASM1471895v1_CDS_4264	5	persistent	3	1	1
GCA_014718535.1_ASM1471853v1_CDS_3910	CP061566.1	12077	12220	-	GCA_014718535.1_ASM1471853v1_CDS_3919	9	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3911	CP061566.1	12319	12564	-	GCA_014718955.1_ASM1471895v1_CDS_4264	5	persistent	3	1	1
GCA_014718535.1_ASM1471853v1_CDS_3912	CP061566.1	12764	12907	-	GCA_014718535.1_ASM1471853v1_CDS_3919	9	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3913	CP061566.1	13006	13251	-	GCA_014718955.1_ASM1471895v1_CDS_4264	5	persistent	3	1	1
GCA_014718535.1_ASM1471853v1_CDS_3914	CP061566.1	13451	13594	-	GCA_014718535.1_ASM1471853v1_CDS_3919	9	persistent	2	0	1
GCA_014718535.1_ASM1471853v1_CDS_3915	CP061566.1	13693	13938	-	GCA_014718955.1_ASM1471895v1_CDS_4264	5	persistent	3	1	1
