gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014720295.1_ASM1472029v1_CDS_1221	CP061598.1	1262642	1263718	-	GCA_014718755.1_ASM1471875v1_CDS_2826	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_1222	CP061598.1	1264235	1265581	+	GCA_014719655.1_ASM1471965v1_CDS_2708	1	persistent	3	0	2
GCA_014720295.1_ASM1472029v1_CDS_1223	CP061598.1	1265613	1266893	+	GCA_014722275.1_ASM1472227v1_CDS_1192	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1224	CP061598.1	1267145	1269343	+	GCA_014718755.1_ASM1471875v1_CDS_2822	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1225	CP061598.1	1269408	1270481	-	GCA_014717695.1_ASM1471769v1_CDS_2583	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1226	CP061598.1	1270478	1271077	-	GCA_014717695.1_ASM1471769v1_CDS_2583	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1227	CP061598.1	1271105	1271998	-	GCA_014719655.1_ASM1471965v1_CDS_2703	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1228	CP061598.1	1272071	1272925	-	GCA_014719655.1_ASM1471965v1_CDS_2702	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1229	CP061598.1	1272970	1274628	-	GCA_014722275.1_ASM1472227v1_CDS_1197	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1230	CP061598.1	1274641	1275606	+	GCA_014720715.1_ASM1472071v1_CDS_2658	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1231	CP061598.1	1275649	1276257	-	GCA_014722275.1_ASM1472227v1_CDS_1199	1	shell	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_1232	CP061598.1	1276254	1277153	-	GCA_014722275.1_ASM1472227v1_CDS_1200	1	shell	0	2	1
GCA_014720295.1_ASM1472029v1_CDS_1233	CP061598.1	1277203	1278501	-	GCA_014722275.1_ASM1472227v1_CDS_1201	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_1234	CP061598.1	1278739	1279659	+	GCA_014722275.1_ASM1472227v1_CDS_1202	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_1235	CP061598.1	1279719	1280597	-	GCA_014722275.1_ASM1472227v1_CDS_1203	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1236	CP061598.1	1280711	1282234	-	GCA_014717695.1_ASM1471769v1_CDS_2569	2	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1237	CP061598.1	1282258	1283091	-	GCA_014718955.1_ASM1471895v1_CDS_2657	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1238	CP061598.1	1283151	1284110	-	GCA_014718155.1_ASM1471815v1_CDS_2637	2	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_1239	CP061598.1	1284637	1285260	+	GCA_014718155.1_ASM1471815v1_CDS_2639	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1240	CP061598.1	1285319	1286041	-	GCA_014718155.1_ASM1471815v1_CDS_2638	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1241	CP061598.1	1286553	1287515	+	GCA_014718155.1_ASM1471815v1_CDS_2637	2	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_1242	CP061598.1	1287582	1288412	+	GCA_014718955.1_ASM1471895v1_CDS_2657	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1243	CP061598.1	1288436	1289986	+	GCA_014717695.1_ASM1471769v1_CDS_2569	2	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1244	CP061598.1	1290354	1290581	+	GCA_014718535.1_ASM1471853v1_CDS_2634	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1245	CP061598.1	1290905	1292224	+	GCA_014718535.1_ASM1471853v1_CDS_2633	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1246	CP061598.1	1292336	1293334	+	GCA_014718755.1_ASM1471875v1_CDS_2800	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1247	CP061598.1	1293378	1293935	-	GCA_014718955.1_ASM1471895v1_CDS_2644	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1248	CP061598.1	1294174	1294551	+	GCA_014720295.1_ASM1472029v1_CDS_1248	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1249	CP061598.1	1294619	1295185	+	GCA_014720295.1_ASM1472029v1_CDS_1249	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1250	CP061598.1	1295254	1295508	-	GCA_014720295.1_ASM1472029v1_CDS_1250	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1251	CP061598.1	1295754	1295951	-	GCA_014718755.1_ASM1471875v1_CDS_2795	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1252	CP061598.1	1296032	1297033	-	GCA_014718755.1_ASM1471875v1_CDS_2795	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1253	CP061598.1	1297099	1299735	-	GCA_014718755.1_ASM1471875v1_CDS_2794	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1254	CP061598.1	1300005	1301024	+	GCA_014718755.1_ASM1471875v1_CDS_2793	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1255	CP061598.1	1301199	1302287	+	GCA_014718755.1_ASM1471875v1_CDS_2792	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1256	CP061598.1	1302471	1303637	+	GCA_014722275.1_ASM1472227v1_CDS_1223	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1257	CP061598.1	1303698	1305017	+	GCA_014718755.1_ASM1471875v1_CDS_2790	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1258	CP061598.1	1305144	1305461	+	GCA_014718755.1_ASM1471875v1_CDS_2789	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1259	CP061598.1	1305579	1306358	+	GCA_014718955.1_ASM1471895v1_CDS_2633	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1260	CP061598.1	1306413	1307462	-	GCA_014722275.1_ASM1472227v1_CDS_1227	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1261	CP061598.1	1307622	1308329	-	GCA_014718955.1_ASM1471895v1_CDS_2631	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1262	CP061598.1	1308770	1309192	+	GCA_014718955.1_ASM1471895v1_CDS_2630	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1263	CP061598.1	1309286	1309711	+	GCA_014720715.1_ASM1472071v1_CDS_2629	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1264	CP061598.1	1309708	1310514	-	GCA_014720715.1_ASM1472071v1_CDS_2628	1	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_1265	CP061598.1	1310815	1312209	+	GCA_014722275.1_ASM1472227v1_CDS_1232	2	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_1266	CP061598.1	1312185	1313393	+	GCA_014722275.1_ASM1472227v1_CDS_1232	2	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_1267	CP061598.1	1313450	1313938	-	GCA_014718535.1_ASM1471853v1_CDS_2606	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1268	CP061598.1	1314205	1314621	+	GCA_014718155.1_ASM1471815v1_CDS_2612	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1269	CP061598.1	1314646	1315440	-	GCA_014717935.1_ASM1471793v1_CDS_2571	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1270	CP061598.1	1315391	1316872	-	GCA_014717935.1_ASM1471793v1_CDS_2571	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1271	CP061598.1	1317080	1317424	+	GCA_014718155.1_ASM1471815v1_CDS_2610	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1272	CP061598.1	1317548	1318564	+	GCA_014718155.1_ASM1471815v1_CDS_2609	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1273	CP061598.1	1318577	1319812	+	GCA_014718155.1_ASM1471815v1_CDS_2608	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1274	CP061598.1	1320026	1320850	+	GCA_014718155.1_ASM1471815v1_CDS_2607	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1275	CP061598.1	1320868	1321443	+	GCA_014718155.1_ASM1471815v1_CDS_2607	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1276	CP061598.1	1321546	1322235	+	GCA_014718155.1_ASM1471815v1_CDS_2606	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1277	CP061598.1	1322341	1322967	-	GCA_014718155.1_ASM1471815v1_CDS_2605	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1278	CP061598.1	1323139	1323855	-	GCA_014718155.1_ASM1471815v1_CDS_2604	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1279	CP061598.1	1324001	1326439	+	GCA_014720295.1_ASM1472029v1_CDS_1279	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1280	CP061598.1	1326648	1327259	+	GCA_014720295.1_ASM1472029v1_CDS_1280	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1281	CP061598.1	1327322	1327666	-	GCA_014718535.1_ASM1471853v1_CDS_2591	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1282	CP061598.1	1327839	1329404	-	GCA_014718535.1_ASM1471853v1_CDS_2590	2	persistent	4	0	0
GCA_014720295.1_ASM1472029v1_CDS_1283	CP061598.1	1329660	1329878	+	GCA_014719655.1_ASM1471965v1_CDS_2578	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1284	CP061598.1	1329964	1330512	+	GCA_014719655.1_ASM1471965v1_CDS_2577	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1285	CP061598.1	1330504	1331538	-	GCA_014719655.1_ASM1471965v1_CDS_2576	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1286	CP061598.1	1331659	1332852	+	GCA_014719655.1_ASM1471965v1_CDS_2575	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1287	CP061598.1	1332903	1333112	-	GCA_014719655.1_ASM1471965v1_CDS_2574	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1288	CP061598.1	1333366	1333929	-	GCA_014718755.1_ASM1471875v1_CDS_2761	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1289	CP061598.1	1334282	1338139	+	GCA_014720295.1_ASM1472029v1_CDS_1289	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1290	CP061598.1	1338235	1339341	+	GCA_014718755.1_ASM1471875v1_CDS_2759	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1291	CP061598.1	1339444	1340412	-	GCA_014718755.1_ASM1471875v1_CDS_2758	3	persistent	5	2	0
GCA_014720295.1_ASM1472029v1_CDS_1292	CP061598.1	1340679	1341653	-	GCA_014722275.1_ASM1472227v1_CDS_1256	2	shell	5	2	0
GCA_014720295.1_ASM1472029v1_CDS_1293	CP061598.1	1341988	1343346	-	GCA_014718955.1_ASM1471895v1_CDS_2598	1	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_1294	CP061598.1	1343825	1345018	-	GCA_014720715.1_ASM1472071v1_CDS_2594	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1295	CP061598.1	1345076	1345861	-	GCA_014722275.1_ASM1472227v1_CDS_1259	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1296	CP061598.1	1345880	1346896	-	GCA_014722275.1_ASM1472227v1_CDS_1260	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1297	CP061598.1	1346968	1347468	-	GCA_014722275.1_ASM1472227v1_CDS_1261	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1298	CP061598.1	1347465	1348847	-	GCA_014722275.1_ASM1472227v1_CDS_1262	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1299	CP061598.1	1349128	1350087	+	GCA_014717935.1_ASM1471793v1_CDS_2543	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1300	CP061598.1	1350136	1351017	-	GCA_014722275.1_ASM1472227v1_CDS_1264	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1301	CP061598.1	1351203	1352264	-	GCA_014718535.1_ASM1471853v1_CDS_2566	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1302	CP061598.1	1352279	1352641	-	GCA_014718535.1_ASM1471853v1_CDS_2565	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1303	CP061598.1	1352701	1353723	-	GCA_014717935.1_ASM1471793v1_CDS_2539	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1304	CP061598.1	1353956	1354225	-	GCA_014717935.1_ASM1471793v1_CDS_2539	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1305	CP061598.1	1354271	1354537	-	GCA_014717935.1_ASM1471793v1_CDS_2538	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1306	CP061598.1	1354549	1355550	-	GCA_014717695.1_ASM1471769v1_CDS_2510	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1307	CP061598.1	1355572	1355859	-	GCA_014718535.1_ASM1471853v1_CDS_2561	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1308	CP061598.1	1356229	1357899	+	GCA_014718535.1_ASM1471853v1_CDS_2560	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1309	CP061598.1	1357957	1358151	-	GCA_014718535.1_ASM1471853v1_CDS_2559	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1310	CP061598.1	1358323	1360794	+	GCA_014717695.1_ASM1471769v1_CDS_2506	1	persistent	2	2	0
GCA_014720295.1_ASM1472029v1_CDS_1311	CP061598.1	1360870	1361271	+	GCA_014717695.1_ASM1471769v1_CDS_2505	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1312	CP061598.1	1361302	1361706	+	GCA_014720715.1_ASM1472071v1_CDS_2575	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1313	CP061598.1	1362311	1362667	-	GCA_014720295.1_ASM1472029v1_CDS_1313	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1314	CP061598.1	1363144	1363473	-	GCA_014720295.1_ASM1472029v1_CDS_1314	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1315	CP061598.1	1363848	1364441	+	GCA_014719655.1_ASM1471965v1_CDS_2544	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1316	CP061598.1	1364489	1364707	+	GCA_014719655.1_ASM1471965v1_CDS_2543	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1317	CP061598.1	1364948	1365142	-	GCA_014719655.1_ASM1471965v1_CDS_2542	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1318	CP061598.1	1365132	1366397	-	GCA_014720715.1_ASM1472071v1_CDS_2569	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1319	CP061598.1	1366920	1367147	+	GCA_014720715.1_ASM1472071v1_CDS_2568	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1320	CP061598.1	1367298	1367540	-	GCA_014720715.1_ASM1472071v1_CDS_2567	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1321	CP061598.1	1367537	1367968	-	GCA_014720715.1_ASM1472071v1_CDS_2566	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1322	CP061598.1	1368275	1368439	+	GCA_014720295.1_ASM1472029v1_CDS_1322	1	cloud	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1323	CP061598.1	1368558	1368947	+	GCA_014720715.1_ASM1472071v1_CDS_2564	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1324	CP061598.1	1368984	1369529	+	GCA_014718755.1_ASM1471875v1_CDS_2727	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1325	CP061598.1	1369625	1370242	-	GCA_014722275.1_ASM1472227v1_CDS_1287	1	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_1326	CP061598.1	1370756	1370971	+	GCA_014718755.1_ASM1471875v1_CDS_2725	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1327	CP061598.1	1371176	1371385	+	GCA_014718535.1_ASM1471853v1_CDS_2540	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1328	CP061598.1	1371680	1372495	+	GCA_014717935.1_ASM1471793v1_CDS_2515	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1329	CP061598.1	1372657	1372776	-	GCA_014722275.1_ASM1472227v1_CDS_1292	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1330	CP061598.1	1373211	1373534	+	GCA_014722275.1_ASM1472227v1_CDS_1293	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1331	CP061598.1	1373822	1374622	+	GCA_014717935.1_ASM1471793v1_CDS_2512	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1332	CP061598.1	1374699	1375916	-	GCA_014717935.1_ASM1471793v1_CDS_2511	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1333	CP061598.1	1376027	1376473	+	GCA_014718535.1_ASM1471853v1_CDS_2534	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1334	CP061598.1	1376757	1377629	-	GCA_014718535.1_ASM1471853v1_CDS_2533	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1335	CP061598.1	1377710	1377976	+	GCA_014717935.1_ASM1471793v1_CDS_2508	2	persistent	2	0	3
GCA_014720295.1_ASM1472029v1_CDS_1336	CP061598.1	1378033	1378344	+	GCA_014717935.1_ASM1471793v1_CDS_2508	2	persistent	2	0	3
GCA_014720295.1_ASM1472029v1_CDS_1337	CP061598.1	1378611	1380032	-	GCA_014717935.1_ASM1471793v1_CDS_2507	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_1338	CP061598.1	1380172	1381224	+	GCA_014717935.1_ASM1471793v1_CDS_2506	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1339	CP061598.1	1381228	1381767	+	GCA_014718535.1_ASM1471853v1_CDS_2527	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1340	CP061598.1	1381805	1382353	+	GCA_014718535.1_ASM1471853v1_CDS_2526	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1341	CP061598.1	1382337	1382504	+	GCA_014718155.1_ASM1471815v1_CDS_2478	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1342	CP061598.1	1382501	1382884	+	GCA_014718155.1_ASM1471815v1_CDS_2478	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1343	CP061598.1	1382884	1383630	+	GCA_014720295.1_ASM1472029v1_CDS_1343	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1344	CP061598.1	1383838	1385370	+	GCA_014718155.1_ASM1471815v1_CDS_2476	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1345	CP061598.1	1385367	1387502	+	GCA_014720295.1_ASM1472029v1_CDS_1345	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1346	CP061598.1	1387506	1388696	+	GCA_014717695.1_ASM1471769v1_CDS_3038	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1347	CP061598.1	1388789	1389388	+	GCA_014719655.1_ASM1471965v1_CDS_2512	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1348	CP061598.1	1389381	1389992	+	GCA_014719655.1_ASM1471965v1_CDS_2511	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1349	CP061598.1	1390149	1390991	+	GCA_014719655.1_ASM1471965v1_CDS_2510	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1350	CP061598.1	1391108	1391776	-	GCA_014720715.1_ASM1472071v1_CDS_2535	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1351	CP061598.1	1391973	1392644	-	GCA_014720715.1_ASM1472071v1_CDS_2534	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1352	CP061598.1	1392827	1393150	-	GCA_014720715.1_ASM1472071v1_CDS_2533	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1353	CP061598.1	1393496	1394083	-	GCA_014718755.1_ASM1471875v1_CDS_2700	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1354	CP061598.1	1394091	1396736	-	GCA_014717695.1_ASM1471769v1_CDS_2391	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1355	CP061598.1	1397092	1398003	-	GCA_014720715.1_ASM1472071v1_CDS_2530	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_1356	CP061598.1	1398106	1399296	+	GCA_014718755.1_ASM1471875v1_CDS_2697	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1357	CP061598.1	1399515	1400450	+	GCA_014717695.1_ASM1471769v1_CDS_2387	2	persistent	4	1	1
GCA_014720295.1_ASM1472029v1_CDS_1358	CP061598.1	1400758	1401066	+	GCA_014718535.1_ASM1471853v1_CDS_2508	2	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1359	CP061598.1	1401339	1401755	+	GCA_014718535.1_ASM1471853v1_CDS_2508	2	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1360	CP061598.1	1402435	1403004	+	GCA_014720295.1_ASM1472029v1_CDS_1550	10	shell	5	8	7
GCA_014720295.1_ASM1472029v1_CDS_1361	CP061598.1	1403091	1403525	+	GCA_014720295.1_ASM1472029v1_CDS_2368	8	shell	4	7	9
GCA_014720295.1_ASM1472029v1_CDS_1362	CP061598.1	1403529	1404683	+	GCA_014718955.1_ASM1471895v1_CDS_2535	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1363	CP061598.1	1404746	1404940	+	GCA_014718755.1_ASM1471875v1_CDS_2693	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1364	CP061598.1	1405154	1405498	+	GCA_014717695.1_ASM1471769v1_CDS_2383	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1365	CP061598.1	1405540	1406085	+	GCA_014717695.1_ASM1471769v1_CDS_2383	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1366	CP061598.1	1406230	1406466	+	GCA_014718535.1_ASM1471853v1_CDS_2503	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1367	CP061598.1	1406570	1407925	-	GCA_014717695.1_ASM1471769v1_CDS_2381	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1368	CP061598.1	1407915	1408475	-	GCA_014717695.1_ASM1471769v1_CDS_2380	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1369	CP061598.1	1408605	1409507	-	GCA_014717695.1_ASM1471769v1_CDS_2379	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1370	CP061598.1	1409906	1410013	-	GCA_014717695.1_ASM1471769v1_CDS_2377	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1371	CP061598.1	1410025	1411029	-	GCA_014718535.1_ASM1471853v1_CDS_2497	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1372	CP061598.1	1411026	1412459	-	GCA_014717935.1_ASM1471793v1_CDS_2474	2	persistent	4	0	1
GCA_014720295.1_ASM1472029v1_CDS_1373	CP061598.1	1412606	1413064	-	GCA_014718155.1_ASM1471815v1_CDS_2448	1	persistent	1	1	2
GCA_014720295.1_ASM1472029v1_CDS_1374	CP061598.1	1413348	1414247	-	GCA_014719655.1_ASM1471965v1_CDS_2488	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_1375	CP061598.1	1414382	1415770	+	GCA_014720295.1_ASM1472029v1_CDS_1375	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_1376	CP061598.1	1415792	1416244	+	GCA_014720295.1_ASM1472029v1_CDS_1376	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_1377	CP061598.1	1416972	1417526	+	GCA_014718535.1_ASM1471853v1_CDS_2690	1	persistent	5	1	2
GCA_014720295.1_ASM1472029v1_CDS_1378	CP061598.1	1417791	1419095	+	GCA_014720295.1_ASM1472029v1_CDS_1378	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_1379	CP061598.1	1419191	1419634	-	GCA_014720295.1_ASM1472029v1_CDS_1379	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1380	CP061598.1	1420469	1420939	+	GCA_014719655.1_ASM1471965v1_CDS_2482	1	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_1381	CP061598.1	1420993	1421670	-	GCA_014719655.1_ASM1471965v1_CDS_2478	1	shell	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_1382	CP061598.1	1421719	1423890	-	GCA_014720295.1_ASM1472029v1_CDS_1382	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_1383	CP061598.1	1424048	1424632	-	GCA_014720295.1_ASM1472029v1_CDS_1383	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_1384	CP061598.1	1424682	1425500	-	GCA_014720295.1_ASM1472029v1_CDS_1384	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_1385	CP061598.1	1425815	1426519	+	GCA_014720295.1_ASM1472029v1_CDS_1385	1	shell	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1386	CP061598.1	1426640	1426960	-	GCA_014720715.1_ASM1472071v1_CDS_2503	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1387	CP061598.1	1427199	1427669	+	GCA_014720715.1_ASM1472071v1_CDS_2502	1	persistent	2	2	0
GCA_014720295.1_ASM1472029v1_CDS_1388	CP061598.1	1428015	1428299	+	GCA_014718755.1_ASM1471875v1_CDS_2669	1	shell	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1389	CP061598.1	1428245	1429195	+	GCA_014720715.1_ASM1472071v1_CDS_2501	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_1390	CP061598.1	1429439	1430161	-	GCA_014720715.1_ASM1472071v1_CDS_2500	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1391	CP061598.1	1430908	1431120	+	GCA_014720715.1_ASM1472071v1_CDS_2499	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_1392	CP061598.1	1431472	1432044	-	GCA_014720715.1_ASM1472071v1_CDS_2498	1	persistent	2	0	0
