gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359305.2_ASM335930v2_CDS_3625	CP033540.1	2398779	2399681	-	GCA_003359305.2_ASM335930v2_CDS_3829	15	shell	5	6	19
GCA_003359305.2_ASM335930v2_CDS_3626	CP033540.1	2399681	2399788	-	GCA_003359305.2_ASM335930v2_CDS_2473	13	shell	6	1	7
GCA_003359305.2_ASM335930v2_CDS_3627	CP033540.1	2399769	2399999	-	GCA_003359305.2_ASM335930v2_CDS_2473	13	shell	6	1	7
GCA_003359305.2_ASM335930v2_CDS_3628	CP033540.1	2400070	2400276	+	GCF_000191145.1_ASM19114v1_CDS_0808	3	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3629	CP033540.1	2400218	2400667	+	GCF_000191145.1_ASM19114v1_CDS_0808	3	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3630	CP033540.1	2400633	2400950	+	GCF_000191145.1_ASM19114v1_CDS_0808	3	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3631	CP033540.1	2400987	2401751	-	GCA_003359305.2_ASM335930v2_CDS_3631	1	cloud	1	0	1
GCA_003359305.2_ASM335930v2_CDS_3632	CP033540.1	2401744	2402013	-	GCA_003359305.2_ASM335930v2_CDS_3632	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_3633	CP033540.1	2401985	2402161	-	GCA_003359305.2_ASM335930v2_CDS_3633	1	cloud	1	0	1
GCA_003359305.2_ASM335930v2_CDS_3634	CP033540.1	2402210	2403148	-	GCF_000191145.1_ASM19114v1_CDS_0805	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3635	CP033540.1	2403161	2403763	-	GCF_001617545.1_ASM161754v1_CDS_1918	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3636	CP033540.1	2403760	2404587	-	GCA_003359295.2_ASM335929v2_CDS_2706	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3637	CP033540.1	2404571	2405434	-	GCF_000191145.1_ASM19114v1_CDS_0802	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3638	CP033540.1	2405427	2405672	-	GCA_003359225.2_ASM335922v2_CDS_3205	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3639	CP033540.1	2405620	2405730	-	GCA_003359305.2_ASM335930v2_CDS_3639	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3640	CP033540.1	2405839	2406147	-	GCF_001617545.1_ASM161754v1_CDS_1914	2	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3641	CP033540.1	2406120	2406617	-	GCF_001617545.1_ASM161754v1_CDS_1914	2	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3642	CP033540.1	2406617	2407654	-	GCA_003359295.2_ASM335929v2_CDS_2709	2	persistent	2	0	4
GCA_003359305.2_ASM335930v2_CDS_3643	CP033540.1	2407608	2408297	-	GCA_003359295.2_ASM335929v2_CDS_2709	2	persistent	2	0	4
GCA_003359305.2_ASM335930v2_CDS_3644	CP033540.1	2408394	2409077	-	GCF_001577285.1_ASM157728v1_CDS_2483	2	cloud	1	0	2
GCA_003359305.2_ASM335930v2_CDS_3645	CP033540.1	2409124	2409321	-	GCF_001577285.1_ASM157728v1_CDS_2483	2	cloud	1	0	2
GCA_003359305.2_ASM335930v2_CDS_3646	CP033540.1	2409469	2409705	+	GCA_003359305.2_ASM335930v2_CDS_3646	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_3647	CP033540.1	2409830	2410240	+	GCA_003359305.2_ASM335930v2_CDS_3647	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_3648	CP033540.1	2410283	2410624	+	GCA_003359305.2_ASM335930v2_CDS_3648	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_3649	CP033540.1	2410696	2411370	+	GCF_001577285.1_ASM157728v1_CDS_2482	1	cloud	0	0	4
GCA_003359305.2_ASM335930v2_CDS_3650	CP033540.1	2411380	2411601	+	GCA_003359215.2_ASM335921v2_CDS_2940	1	cloud	1	0	3
GCA_003359305.2_ASM335930v2_CDS_3651	CP033540.1	2411573	2411902	+	GCA_003359305.2_ASM335930v2_CDS_3651	1	cloud	0	0	2
GCA_003359305.2_ASM335930v2_CDS_3652	CP033540.1	2411871	2412446	+	GCA_003359215.2_ASM335921v2_CDS_2941	1	cloud	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3653	CP033540.1	2412578	2412976	-	GCA_003359295.2_ASM335929v2_CDS_2710	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3654	CP033540.1	2413216	2413713	-	GCA_003359315.2_ASM335931v2_CDS_3101	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3655	CP033540.1	2413673	2413852	-	GCA_003359315.2_ASM335931v2_CDS_3101	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3656	CP033540.1	2413968	2415365	+	GCA_003359275.2_ASM335927v2_CDS_3053	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3657	CP033540.1	2415465	2416154	-	GCA_003359275.2_ASM335927v2_CDS_3054	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_3658	CP033540.1	2416167	2416451	-	GCA_003359275.2_ASM335927v2_CDS_3055	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3659	CP033540.1	2416710	2417615	+	GCF_001617545.1_ASM161754v1_CDS_1906	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_3660	CP033540.1	2417735	2418361	+	GCF_001617545.1_ASM161754v1_CDS_1905	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3661	CP033540.1	2418394	2419254	+	GCA_003359305.2_ASM335930v2_CDS_3661	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3662	CP033540.1	2419543	2420214	-	GCA_003354845.1_ASM335484v1_CDS_3291	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3663	CP033540.1	2420340	2420774	+	GCA_003359225.2_ASM335922v2_CDS_3228	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3664	CP033540.1	2420937	2421077	+	GCA_003359295.2_ASM335929v2_CDS_2726	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3665	CP033540.1	2421316	2421825	+	GCA_003359225.2_ASM335922v2_CDS_3229	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3666	CP033540.1	2421862	2422140	+	GCA_003359305.2_ASM335930v2_CDS_3666	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3667	CP033540.1	2422154	2422633	+	GCF_001577285.1_ASM157728v1_CDS_2469	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3668	CP033540.1	2422630	2422806	+	GCA_003359215.2_ASM335921v2_CDS_2957	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3669	CP033540.1	2423027	2423170	+	GCF_000191145.1_ASM19114v1_CDS_0782	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3670	CP033540.1	2423463	2423960	+	GCF_000191145.1_ASM19114v1_CDS_0782	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3671	CP033540.1	2423935	2424417	+	GCF_001617545.1_ASM161754v1_CDS_1898	3	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3672	CP033540.1	2424498	2425130	+	GCF_001617545.1_ASM161754v1_CDS_1898	3	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3673	CP033540.1	2425344	2425892	+	GCF_001617545.1_ASM161754v1_CDS_1898	3	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3674	CP033540.1	2426364	2426555	-	GCA_003359315.2_ASM335931v2_CDS_3123	1	shell	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3675	CP033540.1	2426570	2427001	-	GCF_001577285.1_ASM157728v1_CDS_2466	1	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3676	CP033540.1	2427126	2427707	+	GCA_003359215.2_ASM335921v2_CDS_2963	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3677	CP033540.1	2427673	2428029	+	GCA_003359215.2_ASM335921v2_CDS_2963	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3678	CP033540.1	2428079	2428525	-	GCF_001617545.1_ASM161754v1_CDS_1895	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3679	CP033540.1	2428500	2428946	-	GCF_001617545.1_ASM161754v1_CDS_1895	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3680	CP033540.1	2429029	2429889	-	GCA_003359305.2_ASM335930v2_CDS_3680	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3681	CP033540.1	2430013	2430165	-	GCA_003359305.2_ASM335930v2_CDS_3681	1	cloud	1	0	1
GCA_003359305.2_ASM335930v2_CDS_3682	CP033540.1	2430116	2430652	-	GCA_003359215.2_ASM335921v2_CDS_2968	1	cloud	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3683	CP033540.1	2430655	2431323	-	GCF_000191145.1_ASM19114v1_CDS_0775	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3684	CP033540.1	2431313	2431972	-	GCA_003359295.2_ASM335929v2_CDS_2740	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3685	CP033540.1	2432366	2432539	-	GCA_003359275.2_ASM335927v2_CDS_3083	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3686	CP033540.1	2432681	2432902	-	GCF_001577285.1_ASM157728v1_CDS_2458	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3687	CP033540.1	2432935	2433639	-	GCF_001577285.1_ASM157728v1_CDS_2458	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3688	CP033540.1	2433636	2434940	-	GCA_003359225.2_ASM335922v2_CDS_3250	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3689	CP033540.1	2434921	2435595	-	GCA_003359305.2_ASM335930v2_CDS_3689	1	cloud	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3690	CP033540.1	2435616	2436068	-	GCA_003359215.2_ASM335921v2_CDS_2975	1	cloud	1	0	2
GCA_003359305.2_ASM335930v2_CDS_3691	CP033540.1	2436016	2436597	-	GCA_003354845.1_ASM335484v1_CDS_3316	1	cloud	1	0	2
GCA_003359305.2_ASM335930v2_CDS_3692	CP033540.1	2436557	2437102	-	GCA_003359215.2_ASM335921v2_CDS_2977	1	cloud	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3693	CP033540.1	2437297	2437701	+	GCA_003359225.2_ASM335922v2_CDS_3255	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3694	CP033540.1	2437712	2438062	+	GCA_003359225.2_ASM335922v2_CDS_3255	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3695	CP033540.1	2438010	2438915	+	GCA_003359225.2_ASM335922v2_CDS_3255	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3696	CP033540.1	2438973	2439500	-	GCA_003359225.2_ASM335922v2_CDS_3256	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3697	CP033540.1	2439586	2439972	+	GCA_003359295.2_ASM335929v2_CDS_2749	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3698	CP033540.1	2439960	2440199	+	GCA_003359295.2_ASM335929v2_CDS_2749	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3699	CP033540.1	2440270	2440893	-	GCA_003359305.2_ASM335930v2_CDS_3699	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3700	CP033540.1	2441170	2441361	+	GCA_003354845.1_ASM335484v1_CDS_3323	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3701	CP033540.1	2441469	2442719	-	GCF_001617545.1_ASM161754v1_CDS_1882	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3702	CP033540.1	2443329	2443496	+	GCA_003359305.2_ASM335930v2_CDS_3702	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3703	CP033540.1	2443453	2443596	+	GCA_003359225.2_ASM335922v2_CDS_3261	1	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3704	CP033540.1	2443814	2443942	+	GCA_003354845.1_ASM335484v1_CDS_3327	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3705	CP033540.1	2444121	2444615	+	GCA_003354845.1_ASM335484v1_CDS_3327	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3706	CP033540.1	2444624	2446456	-	GCA_003359215.2_ASM335921v2_CDS_2989	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3707	CP033540.1	2446453	2446803	-	GCA_003359215.2_ASM335921v2_CDS_2989	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_3708	CP033540.1	2446851	2447363	-	GCA_003359305.2_ASM335930v2_CDS_3708	1	shell	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3709	CP033540.1	2447344	2447793	-	GCF_001617545.1_ASM161754v1_CDS_1878	2	persistent	2	1	4
GCA_003359305.2_ASM335930v2_CDS_3710	CP033540.1	2447903	2448271	-	GCF_001617545.1_ASM161754v1_CDS_1878	2	persistent	2	1	4
GCA_003359305.2_ASM335930v2_CDS_3711	CP033540.1	2449347	2449574	+	GCA_003354845.1_ASM335484v1_CDS_3335	1	persistent	2	2	2
GCA_003359305.2_ASM335930v2_CDS_3712	CP033540.1	2449690	2450007	+	GCF_001577285.1_ASM157728v1_CDS_2443	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3713	CP033540.1	2450091	2450312	-	GCF_001617545.1_ASM161754v1_CDS_1874	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3714	CP033540.1	2450451	2450837	-	GCF_001577285.1_ASM157728v1_CDS_2441	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3715	CP033540.1	2451102	2451248	-	GCF_001577285.1_ASM157728v1_CDS_2440	1	persistent	3	0	2
GCA_003359305.2_ASM335930v2_CDS_3716	CP033540.1	2452699	2453082	-	GCA_003359215.2_ASM335921v2_CDS_2999	1	persistent	3	0	5
GCA_003359305.2_ASM335930v2_CDS_3717	CP033540.1	2453106	2453357	-	GCA_003359305.2_ASM335930v2_CDS_3717	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3718	CP033540.1	2453469	2454707	+	GCA_003359215.2_ASM335921v2_CDS_3000	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3719	CP033540.1	2454779	2456113	-	GCF_000191145.1_ASM19114v1_CDS_0750	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3720	CP033540.1	2456271	2457503	-	GCA_003359315.2_ASM335931v2_CDS_3170	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3721	CP033540.1	2457779	2458000	-	GCA_003359215.2_ASM335921v2_CDS_3004	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_3722	CP033540.1	2458033	2458449	-	GCA_003359215.2_ASM335921v2_CDS_3004	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_3723	CP033540.1	2458522	2459139	-	GCF_000191145.1_ASM19114v1_CDS_0747	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3724	CP033540.1	2459114	2459311	-	GCF_000191145.1_ASM19114v1_CDS_0747	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3725	CP033540.1	2459527	2459973	-	GCF_000191145.1_ASM19114v1_CDS_0747	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3726	CP033540.1	2459994	2460218	-	GCF_000191145.1_ASM19114v1_CDS_0747	4	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3727	CP033540.1	2460330	2460947	-	GCA_003359295.2_ASM335929v2_CDS_2777	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3728	CP033540.1	2461093	2462265	+	GCA_003359275.2_ASM335927v2_CDS_3121	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3729	CP033540.1	2462290	2463516	+	GCF_001617545.1_ASM161754v1_CDS_1862	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3730	CP033540.1	2463477	2463662	+	GCF_001617545.1_ASM161754v1_CDS_1862	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3731	CP033540.1	2463901	2464023	+	GCA_003354845.1_ASM335484v1_CDS_3357	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3732	CP033540.1	2463977	2464705	+	GCA_003354845.1_ASM335484v1_CDS_3357	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3733	CP033540.1	2465219	2466709	+	GCA_003359225.2_ASM335922v2_CDS_3284	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3734	CP033540.1	2466706	2466804	+	GCA_003359275.2_ASM335927v2_CDS_3129	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3735	CP033540.1	2466758	2467609	+	GCF_000191145.1_ASM19114v1_CDS_0740	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3736	CP033540.1	2467860	2468369	-	GCF_000191145.1_ASM19114v1_CDS_0739	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3737	CP033540.1	2468348	2468800	-	GCF_000191145.1_ASM19114v1_CDS_0739	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3738	CP033540.1	2469003	2470340	+	GCA_003354845.1_ASM335484v1_CDS_3363	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3739	CP033540.1	2470486	2472486	+	GCA_003359305.2_ASM335930v2_CDS_3739	1	cloud	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3740	CP033540.1	2472548	2473351	-	GCA_003359305.2_ASM335930v2_CDS_3740	1	persistent	3	0	3
GCA_003359305.2_ASM335930v2_CDS_3741	CP033540.1	2473548	2474189	-	GCA_003359305.2_ASM335930v2_CDS_3741	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3742	CP033540.1	2474155	2474793	-	GCA_003359275.2_ASM335927v2_CDS_3136	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3743	CP033540.1	2474744	2475352	-	GCF_001617545.1_ASM161754v1_CDS_1855	1	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3744	CP033540.1	2475673	2476107	+	GCA_003359305.2_ASM335930v2_CDS_3744	1	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3745	CP033540.1	2476128	2476631	-	GCA_003359225.2_ASM335922v2_CDS_3293	1	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3746	CP033540.1	2476609	2476914	-	GCF_000191145.1_ASM19114v1_CDS_0734	1	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3747	CP033540.1	2477114	2477350	-	GCA_003359225.2_ASM335922v2_CDS_3294	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3748	CP033540.1	2477369	2477746	-	GCA_003359225.2_ASM335922v2_CDS_3295	2	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3749	CP033540.1	2477757	2478686	-	GCA_003359225.2_ASM335922v2_CDS_3295	2	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_3750	CP033540.1	2478871	2479377	-	GCF_001577285.1_ASM157728v1_CDS_2419	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3751	CP033540.1	2479377	2479826	-	GCA_003359315.2_ASM335931v2_CDS_3198	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3752	CP033540.1	2479771	2480046	-	GCA_003359215.2_ASM335921v2_CDS_3036	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3753	CP033540.1	2480094	2480657	-	GCF_001617545.1_ASM161754v1_CDS_1849	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3754	CP033540.1	2480685	2481242	-	GCF_001617545.1_ASM161754v1_CDS_1849	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3755	CP033540.1	2481267	2481404	-	GCA_003359295.2_ASM335929v2_CDS_2796	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3756	CP033540.1	2481448	2481984	-	GCA_003359315.2_ASM335931v2_CDS_3202	3	persistent	4	0	5
GCA_003359305.2_ASM335930v2_CDS_3757	CP033540.1	2481951	2482394	-	GCA_003359315.2_ASM335931v2_CDS_3202	3	persistent	4	0	5
GCA_003359305.2_ASM335930v2_CDS_3758	CP033540.1	2482366	2482587	-	GCA_003359305.2_ASM335930v2_CDS_3758	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3759	CP033540.1	2482899	2483687	+	GCA_003359225.2_ASM335922v2_CDS_3301	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_3760	CP033540.1	2483717	2484268	+	GCA_003359275.2_ASM335927v2_CDS_3152	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3761	CP033540.1	2484207	2484479	+	GCA_003359315.2_ASM335931v2_CDS_3205	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3762	CP033540.1	2484541	2484990	+	GCF_001617545.1_ASM161754v1_CDS_1845	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3763	CP033540.1	2485039	2485938	+	GCF_001617545.1_ASM161754v1_CDS_1845	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3764	CP033540.1	2485904	2486065	+	GCF_001617545.1_ASM161754v1_CDS_1845	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3765	CP033540.1	2486080	2486793	+	GCF_001577285.1_ASM157728v1_CDS_2412	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3766	CP033540.1	2486814	2487023	+	GCF_001577285.1_ASM157728v1_CDS_2412	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3767	CP033540.1	2486962	2487273	+	GCA_003359305.2_ASM335930v2_CDS_3767	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3768	CP033540.1	2487396	2488022	+	GCF_001577285.1_ASM157728v1_CDS_2411	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3769	CP033540.1	2488045	2488239	+	GCF_001577285.1_ASM157728v1_CDS_2411	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3770	CP033540.1	2488303	2488575	+	GCF_001617545.1_ASM161754v1_CDS_1842	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3771	CP033540.1	2488652	2489476	+	GCF_001617545.1_ASM161754v1_CDS_1842	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_3772	CP033540.1	2489516	2489956	-	GCA_003359295.2_ASM335929v2_CDS_2811	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3773	CP033540.1	2489901	2490260	-	GCA_003359295.2_ASM335929v2_CDS_2811	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3774	CP033540.1	2490257	2490487	-	GCA_003359305.2_ASM335930v2_CDS_3774	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3775	CP033540.1	2490718	2491557	+	GCF_001617545.1_ASM161754v1_CDS_1840	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_3776	CP033540.1	2491595	2492446	-	GCF_001617545.1_ASM161754v1_CDS_1839	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3777	CP033540.1	2492628	2493845	-	GCF_001617545.1_ASM161754v1_CDS_1838	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3778	CP033540.1	2494177	2494698	+	GCA_003354845.1_ASM335484v1_CDS_3395	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3779	CP033540.1	2494649	2495329	+	GCA_003359315.2_ASM335931v2_CDS_3202	3	persistent	4	0	5
GCA_003359305.2_ASM335930v2_CDS_3780	CP033540.1	2495391	2495777	+	GCA_003359225.2_ASM335922v2_CDS_3318	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3781	CP033540.1	2495795	2496103	+	GCA_003359305.2_ASM335930v2_CDS_3781	1	cloud	1	0	0
GCA_003359305.2_ASM335930v2_CDS_3782	CP033540.1	2496082	2496642	+	GCA_003359225.2_ASM335922v2_CDS_3318	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3783	CP033540.1	2496857	2497672	-	GCF_001577285.1_ASM157728v1_CDS_2403	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3784	CP033540.1	2497709	2498896	-	GCA_003359225.2_ASM335922v2_CDS_3321	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3785	CP033540.1	2498923	2500077	-	GCA_003354845.1_ASM335484v1_CDS_3402	1	persistent	2	2	1
GCA_003359305.2_ASM335930v2_CDS_3786	CP033540.1	2500179	2500985	-	GCF_001577285.1_ASM157728v1_CDS_2400	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3787	CP033540.1	2500982	2501509	-	GCF_001577285.1_ASM157728v1_CDS_2400	2	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_3788	CP033540.1	2501573	2501887	-	GCA_003359305.2_ASM335930v2_CDS_3788	1	shell	2	0	0
GCA_003359305.2_ASM335930v2_CDS_3789	CP033540.1	2501881	2502129	-	GCF_001617545.1_ASM161754v1_CDS_1831	3	persistent	1	2	1
GCA_003359305.2_ASM335930v2_CDS_3790	CP033540.1	2502326	2502598	-	GCF_001617545.1_ASM161754v1_CDS_1831	3	persistent	1	2	1
GCA_003359305.2_ASM335930v2_CDS_3791	CP033540.1	2502765	2503085	-	GCF_001617545.1_ASM161754v1_CDS_1831	3	persistent	1	2	1
GCA_003359305.2_ASM335930v2_CDS_3792	CP033540.1	2503108	2503878	-	GCA_003354845.1_ASM335484v1_CDS_3407	1	shell	1	1	2
GCA_003359305.2_ASM335930v2_CDS_3793	CP033540.1	2503820	2504146	-	GCA_003359275.2_ASM335927v2_CDS_3180	1	shell	1	2	0
GCA_003359305.2_ASM335930v2_CDS_3794	CP033540.1	2504238	2504519	-	GCA_003359275.2_ASM335927v2_CDS_3181	1	shell	1	1	2
GCA_003359305.2_ASM335930v2_CDS_3795	CP033540.1	2504596	2504748	-	GCA_003359305.2_ASM335930v2_CDS_3795	1	cloud	1	1	0
GCA_003359305.2_ASM335930v2_CDS_3796	CP033540.1	2504696	2504962	-	GCF_001617545.1_ASM161754v1_CDS_1829	1	persistent	2	2	3
GCA_003359305.2_ASM335930v2_CDS_3797	CP033540.1	2506218	2506640	+	GCF_000191145.1_ASM19114v1_CDS_0709	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3798	CP033540.1	2506658	2506876	+	GCA_003359305.2_ASM335930v2_CDS_3798	1	cloud	1	0	0
GCA_003359305.2_ASM335930v2_CDS_3799	CP033540.1	2506857	2507513	+	GCF_000191145.1_ASM19114v1_CDS_0709	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_3800	CP033540.1	2507662	2508234	-	GCF_000191145.1_ASM19114v1_CDS_0708	2	persistent	4	0	0
