gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_010918035.1_ASM1091803v1_CDS_2457	CP046595.1	2503851	2504165	+	GCF_009914475.1_ASM991447v1_CDS_2041	1	persistent	3	0	1
GCA_010918035.1_ASM1091803v1_CDS_2458	CP046595.1	2504217	2506568	-	GCF_009914435.1_ASM991443v1_CDS_0231	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2459	CP046595.1	2506904	2507668	+	GCF_009734145.1_ASM973414v1_CDS_2813	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2460	CP046595.1	2507929	2509389	+	GCF_009734145.1_ASM973414v1_CDS_2814	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2461	CP046595.1	2509597	2511114	+	GCF_009734145.1_ASM973414v1_CDS_2815	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2462	CP046595.1	2511197	2511706	-	GCF_009734145.1_ASM973414v1_CDS_2816	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2463	CP046595.1	2512434	2512811	-	GCF_010917815.1_ASM1091781v1_CDS_2714	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2464	CP046595.1	2512908	2513501	+	GCF_010917815.1_ASM1091781v1_CDS_2715	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2465	CP046595.1	2513501	2514118	+	GCF_009914435.1_ASM991443v1_CDS_0224	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2466	CP046595.1	2514269	2514757	+	GCF_010917815.1_ASM1091781v1_CDS_2717	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2467	CP046595.1	2514833	2515501	+	GCF_010917815.1_ASM1091781v1_CDS_2718	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2468	CP046595.1	2515677	2516408	+	GCF_010917815.1_ASM1091781v1_CDS_2719	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2469	CP046595.1	2516496	2517428	+	GCA_010918035.1_ASM1091803v1_CDS_2469	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2470	CP046595.1	2517462	2517854	-	GCA_010918035.1_ASM1091803v1_CDS_2470	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2471	CP046595.1	2517887	2518513	-	GCA_010918035.1_ASM1091803v1_CDS_2471	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2472	CP046595.1	2518531	2519481	-	GCF_009914415.1_ASM991441v1_CDS_0297	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2473	CP046595.1	2519595	2520353	+	GCA_010918035.1_ASM1091803v1_CDS_2473	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2474	CP046595.1	2520777	2521409	-	GCF_009296145.1_ASM929614v1_CDS_2699	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2475	CP046595.1	2521520	2522536	+	GCF_009914415.1_ASM991441v1_CDS_0294	1	persistent	2	1	1
GCA_010918035.1_ASM1091803v1_CDS_2476	CP046595.1	2522658	2523332	+	GCF_009914415.1_ASM991441v1_CDS_0293	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2477	CP046595.1	2523440	2523685	-	GCF_009914415.1_ASM991441v1_CDS_0292	1	persistent	2	1	0
GCA_010918035.1_ASM1091803v1_CDS_2478	CP046595.1	2523756	2524838	-	GCF_009914415.1_ASM991441v1_CDS_0291	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2479	CP046595.1	2525103	2525750	+	GCF_009914395.1_ASM991439v1_CDS_0208	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2480	CP046595.1	2525839	2527764	-	GCA_010918035.1_ASM1091803v1_CDS_2480	1	persistent	2	0	4
GCA_010918035.1_ASM1091803v1_CDS_2482	CP046595.1	2528118	2528603	+	GCF_009734145.1_ASM973414v1_CDS_2835	2	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2483	CP046595.1	2528548	2529315	+	GCF_009734145.1_ASM973414v1_CDS_2835	2	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2484	CP046595.1	2530083	2530244	-	GCA_010918035.1_ASM1091803v1_CDS_2484	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2485	CP046595.1	2530228	2530485	-	GCA_010918035.1_ASM1091803v1_CDS_2485	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2486	CP046595.1	2530685	2530846	-	GCA_010918035.1_ASM1091803v1_CDS_2486	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2487	CP046595.1	2530872	2531045	-	GCA_010918035.1_ASM1091803v1_CDS_2487	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2488	CP046595.1	2531360	2531455	-	GCA_010918035.1_ASM1091803v1_CDS_2488	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2489	CP046595.1	2531603	2534866	-	GCF_009734145.1_ASM973414v1_CDS_2842	1	cloud	1	0	6
GCA_010918035.1_ASM1091803v1_CDS_2490	CP046595.1	2534863	2536206	-	GCA_010918035.1_ASM1091803v1_CDS_2490	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2491	CP046595.1	2536206	2538323	-	GCF_009914395.1_ASM991439v1_CDS_0631	1	cloud	0	1	7
GCA_010918035.1_ASM1091803v1_CDS_2492	CP046595.1	2538830	2538991	-	GCF_009734145.1_ASM973414v1_CDS_2846	1	cloud	0	1	2
GCA_010918035.1_ASM1091803v1_CDS_2493	CP046595.1	2539071	2539955	-	GCF_002953575.2_ASM295357v2_CDS_0522	1	shell	1	4	4
GCA_010918035.1_ASM1091803v1_CDS_2494	CP046595.1	2540151	2541209	-	GCF_010917815.1_ASM1091781v1_CDS_2261	1	shell	3	1	0
GCA_010918035.1_ASM1091803v1_CDS_2495	CP046595.1	2541407	2542438	-	GCF_002953575.2_ASM295357v2_CDS_0517	1	persistent	3	2	7
GCA_010918035.1_ASM1091803v1_CDS_2496	CP046595.1	2542459	2542737	-	GCF_009296145.1_ASM929614v1_CDS_2440	1	cloud	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2497	CP046595.1	2543310	2544071	-	GCF_009296145.1_ASM929614v1_CDS_2441	1	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2498	CP046595.1	2544068	2544514	-	GCF_009296145.1_ASM929614v1_CDS_2442	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2499	CP046595.1	2544527	2545225	-	GCF_009296145.1_ASM929614v1_CDS_2443	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2500	CP046595.1	2545320	2547299	-	GCF_009296145.1_ASM929614v1_CDS_2444	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2501	CP046595.1	2547376	2549862	-	GCF_010917815.1_ASM1091781v1_CDS_2483	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2502	CP046595.1	2550187	2551113	+	GCF_009296145.1_ASM929614v1_CDS_2446	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2503	CP046595.1	2551110	2552111	+	GCF_010917815.1_ASM1091781v1_CDS_2485	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2504	CP046595.1	2552185	2552910	-	GCF_010917815.1_ASM1091781v1_CDS_2486	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2505	CP046595.1	2552910	2554421	-	GCF_010917815.1_ASM1091781v1_CDS_2487	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2506	CP046595.1	2554436	2556052	-	GCF_010917815.1_ASM1091781v1_CDS_2488	1	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2507	CP046595.1	2556419	2556628	-	GCA_010918035.1_ASM1091803v1_CDS_2507	1	cloud	1	0	1
GCA_010918035.1_ASM1091803v1_CDS_2508	CP046595.1	2557438	2558211	-	GCF_009734145.1_ASM973414v1_CDS_0892	7	persistent	16	8	21
GCA_010918035.1_ASM1091803v1_CDS_2509	CP046595.1	2558211	2559230	-	GCF_009734145.1_ASM973414v1_CDS_0891	8	persistent	15	7	22
GCA_010918035.1_ASM1091803v1_CDS_2510	CP046595.1	2559288	2560031	-	GCA_010918035.1_ASM1091803v1_CDS_2510	1	cloud	1	0	1
GCA_010918035.1_ASM1091803v1_CDS_2511	CP046595.1	2561393	2561974	-	GCF_009734145.1_ASM973414v1_CDS_2854	1	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2512	CP046595.1	2563366	2563593	+	GCF_009914475.1_ASM991447v1_CDS_2065	1	persistent	3	0	2
GCA_010918035.1_ASM1091803v1_CDS_2513	CP046595.1	2563954	2564778	-	GCF_009914475.1_ASM991447v1_CDS_2066	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2514	CP046595.1	2564782	2565972	-	GCF_009914475.1_ASM991447v1_CDS_2067	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2515	CP046595.1	2566514	2567389	-	GCF_009914395.1_ASM991439v1_CDS_0178	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2516	CP046595.1	2567591	2568154	-	GCF_010917815.1_ASM1091781v1_CDS_1815	2	persistent	5	1	1
GCA_010918035.1_ASM1091803v1_CDS_2517	CP046595.1	2568399	2568965	-	GCF_009914435.1_ASM991443v1_CDS_0167	1	persistent	2	1	1
GCA_010918035.1_ASM1091803v1_CDS_2518	CP046595.1	2569017	2570381	-	GCF_009914395.1_ASM991439v1_CDS_0175	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2519	CP046595.1	2570534	2571616	-	GCF_009914375.1_ASM991437v1_CDS_0780	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2520	CP046595.1	2571884	2572561	+	GCF_009914435.1_ASM991443v1_CDS_0164	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2521	CP046595.1	2572811	2575642	+	GCF_010917815.1_ASM1091781v1_CDS_2746	1	persistent	2	1	3
GCA_010918035.1_ASM1091803v1_CDS_2522	CP046595.1	2575741	2577453	-	GCA_010918035.1_ASM1091803v1_CDS_2522	1	persistent	3	1	0
GCA_010918035.1_ASM1091803v1_CDS_2523	CP046595.1	2578677	2579552	+	GCF_010917815.1_ASM1091781v1_CDS_2748	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2524	CP046595.1	2579618	2581585	-	GCF_009914435.1_ASM991443v1_CDS_0160	1	persistent	2	1	0
GCA_010918035.1_ASM1091803v1_CDS_2525	CP046595.1	2581758	2582438	-	GCF_009914435.1_ASM991443v1_CDS_0159	1	persistent	2	1	1
GCA_010918035.1_ASM1091803v1_CDS_2526	CP046595.1	2582538	2583062	+	GCF_010917815.1_ASM1091781v1_CDS_2751	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2527	CP046595.1	2583066	2583971	+	GCF_009734145.1_ASM973414v1_CDS_2941	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2528	CP046595.1	2584014	2585729	-	GCF_010917815.1_ASM1091781v1_CDS_2753	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2529	CP046595.1	2585731	2586063	-	GCF_009734145.1_ASM973414v1_CDS_2943	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2530	CP046595.1	2586248	2589736	+	GCF_010917815.1_ASM1091781v1_CDS_2755	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2531	CP046595.1	2590142	2590909	+	GCF_009734145.1_ASM973414v1_CDS_2945	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2532	CP046595.1	2590974	2591624	-	GCF_009734145.1_ASM973414v1_CDS_2946	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2533	CP046595.1	2592000	2592902	+	GCF_009734145.1_ASM973414v1_CDS_2947	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2534	CP046595.1	2592960	2594138	-	GCF_002953575.2_ASM295357v2_CDS_0149	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2535	CP046595.1	2594274	2596217	-	GCA_010918035.1_ASM1091803v1_CDS_2535	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2536	CP046595.1	2596561	2597532	+	GCF_002953575.2_ASM295357v2_CDS_0147	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2537	CP046595.1	2597518	2598228	-	GCF_002953575.2_ASM295357v2_CDS_0146	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2538	CP046595.1	2598506	2599840	-	GCA_010918035.1_ASM1091803v1_CDS_2538	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2539	CP046595.1	2599867	2600952	-	GCF_002953575.2_ASM295357v2_CDS_0144	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2540	CP046595.1	2600978	2601277	-	GCF_009914435.1_ASM991443v1_CDS_0143	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2541	CP046595.1	2601424	2602473	-	GCF_002953575.2_ASM295357v2_CDS_0142	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2542	CP046595.1	2603033	2603809	+	GCF_009914415.1_ASM991441v1_CDS_0198	1	persistent	3	0	4
GCA_010918035.1_ASM1091803v1_CDS_2543	CP046595.1	2603981	2604814	+	GCA_010918035.1_ASM1091803v1_CDS_2543	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2544	CP046595.1	2604859	2606562	-	GCF_009914415.1_ASM991441v1_CDS_0197	1	persistent	2	0	4
GCA_010918035.1_ASM1091803v1_CDS_2545	CP046595.1	2606563	2607219	-	GCF_009914415.1_ASM991441v1_CDS_0196	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2546	CP046595.1	2607231	2608568	-	GCF_009914415.1_ASM991441v1_CDS_0195	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2547	CP046595.1	2608695	2610161	-	GCF_009914475.1_ASM991447v1_CDS_2160	1	persistent	4	0	2
GCA_010918035.1_ASM1091803v1_CDS_2548	CP046595.1	2610281	2610400	+	GCF_009296145.1_ASM929614v1_CDS_2767	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2549	CP046595.1	2610341	2610610	-	GCF_009914475.1_ASM991447v1_CDS_2161	1	persistent	4	0	1
GCA_010918035.1_ASM1091803v1_CDS_2550	CP046595.1	2610815	2611612	-	GCF_009914475.1_ASM991447v1_CDS_2162	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2551	CP046595.1	2611795	2612370	-	GCF_010917815.1_ASM1091781v1_CDS_2778	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2552	CP046595.1	2612693	2614717	-	GCF_009914395.1_ASM991439v1_CDS_0138	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2553	CP046595.1	2614720	2617422	-	GCF_010917815.1_ASM1091781v1_CDS_2780	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2554	CP046595.1	2617691	2618374	-	GCF_009914435.1_ASM991443v1_CDS_0130	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2555	CP046595.1	2618483	2618923	+	GCF_009914435.1_ASM991443v1_CDS_0129	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2556	CP046595.1	2619022	2619924	-	GCF_009734145.1_ASM973414v1_CDS_2973	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2557	CP046595.1	2620049	2621236	-	GCF_009914435.1_ASM991443v1_CDS_0127	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2558	CP046595.1	2621397	2622659	-	GCF_009734145.1_ASM973414v1_CDS_2975	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2561	CP046595.1	2624569	2626017	-	GCF_009734145.1_ASM973414v1_CDS_2978	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2562	CP046595.1	2626030	2627127	-	GCF_009734145.1_ASM973414v1_CDS_2979	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2563	CP046595.1	2627451	2628389	-	GCF_009734145.1_ASM973414v1_CDS_2980	1	persistent	4	0	0
GCA_010918035.1_ASM1091803v1_CDS_2564	CP046595.1	2628507	2628716	+	GCF_010917815.1_ASM1091781v1_CDS_2792	1	persistent	1	1	4
GCA_010918035.1_ASM1091803v1_CDS_2565	CP046595.1	2629079	2629558	+	GCA_010918035.1_ASM1091803v1_CDS_2565	2	cloud	1	0	2
GCA_010918035.1_ASM1091803v1_CDS_2566	CP046595.1	2629873	2630355	+	GCA_010918035.1_ASM1091803v1_CDS_3170	4	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2567	CP046595.1	2630384	2630845	+	GCA_010918035.1_ASM1091803v1_CDS_2567	2	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2568	CP046595.1	2630845	2631138	+	GCA_010918035.1_ASM1091803v1_CDS_3154	3	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2569	CP046595.1	2631861	2632415	+	GCA_010918035.1_ASM1091803v1_CDS_3154	3	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2570	CP046595.1	2632730	2633713	+	GCA_010918035.1_ASM1091803v1_CDS_2570	3	cloud	0	0	3
GCA_010918035.1_ASM1091803v1_CDS_2571	CP046595.1	2633730	2634140	-	GCF_009914475.1_ASM991447v1_CDS_1617	3	cloud	2	0	5
GCA_010918035.1_ASM1091803v1_CDS_2572	CP046595.1	2634529	2635302	-	GCF_009734145.1_ASM973414v1_CDS_0892	7	persistent	16	8	21
GCA_010918035.1_ASM1091803v1_CDS_2573	CP046595.1	2635324	2636223	-	GCF_009734145.1_ASM973414v1_CDS_0891	8	persistent	15	7	22
GCA_010918035.1_ASM1091803v1_CDS_2574	CP046595.1	2636216	2636323	-	GCF_009734145.1_ASM973414v1_CDS_0891	8	persistent	15	7	22
GCA_010918035.1_ASM1091803v1_CDS_2575	CP046595.1	2636555	2637172	+	GCF_009296145.1_ASM929614v1_CDS_1852	9	persistent	59	16	89
GCA_010918035.1_ASM1091803v1_CDS_2576	CP046595.1	2637365	2637544	-	GCF_002953575.2_ASM295357v2_CDS_0527	13	persistent	19	4	31
GCA_010918035.1_ASM1091803v1_CDS_2577	CP046595.1	2637483	2638700	-	GCF_002953575.2_ASM295357v2_CDS_0527	13	persistent	19	4	31
GCA_010918035.1_ASM1091803v1_CDS_2578	CP046595.1	2639002	2639217	+	GCA_010918035.1_ASM1091803v1_CDS_2578	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2579	CP046595.1	2639265	2639582	+	GCF_009914435.1_ASM991443v1_CDS_1633	4	persistent	7	5	28
GCA_010918035.1_ASM1091803v1_CDS_2580	CP046595.1	2639582	2640484	+	GCF_009914375.1_ASM991437v1_CDS_1313	6	persistent	18	9	36
GCA_010918035.1_ASM1091803v1_CDS_2581	CP046595.1	2640702	2641352	-	GCF_002953575.2_ASM295357v2_CDS_0115	1	persistent	2	1	4
GCA_010918035.1_ASM1091803v1_CDS_2582	CP046595.1	2641393	2642214	+	GCF_002953575.2_ASM295357v2_CDS_0114	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2583	CP046595.1	2642710	2643060	+	GCF_002953575.2_ASM295357v2_CDS_0113	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2584	CP046595.1	2643157	2643594	-	GCF_002953575.2_ASM295357v2_CDS_0112	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2585	CP046595.1	2643750	2644661	+	GCF_002953575.2_ASM295357v2_CDS_0111	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2586	CP046595.1	2644725	2645288	-	GCF_002953575.2_ASM295357v2_CDS_0110	1	persistent	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2587	CP046595.1	2645524	2645928	+	GCA_010918035.1_ASM1091803v1_CDS_2587	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2588	CP046595.1	2645912	2646706	+	GCF_009914375.1_ASM991437v1_CDS_0718	1	persistent	2	0	2
GCA_010918035.1_ASM1091803v1_CDS_2589	CP046595.1	2646710	2647396	-	GCF_009296145.1_ASM929614v1_CDS_2797	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2590	CP046595.1	2647728	2648498	-	GCF_009296145.1_ASM929614v1_CDS_2798	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2591	CP046595.1	2648515	2649057	-	GCF_009914395.1_ASM991439v1_CDS_0114	1	persistent	4	0	0
GCA_010918035.1_ASM1091803v1_CDS_2592	CP046595.1	2649207	2649569	-	GCF_009914395.1_ASM991439v1_CDS_0111	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2593	CP046595.1	2649817	2650791	+	GCF_009914415.1_ASM991441v1_CDS_0165	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2594	CP046595.1	2650914	2651417	+	GCF_010917815.1_ASM1091781v1_CDS_2812	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2595	CP046595.1	2651414	2651740	+	GCF_010917815.1_ASM1091781v1_CDS_2813	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2596	CP046595.1	2651842	2652576	+	GCF_009914415.1_ASM991441v1_CDS_0162	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2597	CP046595.1	2652675	2653214	+	GCF_009914415.1_ASM991441v1_CDS_0161	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2598	CP046595.1	2653249	2654406	-	GCF_009914475.1_ASM991447v1_CDS_2194	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2599	CP046595.1	2654755	2655633	+	GCF_009914475.1_ASM991447v1_CDS_2195	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2600	CP046595.1	2655738	2656247	+	GCF_009914475.1_ASM991447v1_CDS_2196	1	persistent	4	0	0
GCA_010918035.1_ASM1091803v1_CDS_2601	CP046595.1	2656373	2657332	-	GCF_009914395.1_ASM991439v1_CDS_0496	6	persistent	22	2	1
GCA_010918035.1_ASM1091803v1_CDS_2602	CP046595.1	2657529	2658314	+	GCA_010918035.1_ASM1091803v1_CDS_2602	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2603	CP046595.1	2658423	2659838	+	GCA_010918035.1_ASM1091803v1_CDS_2603	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2604	CP046595.1	2659953	2660660	+	GCF_009914435.1_ASM991443v1_CDS_0097	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2605	CP046595.1	2660878	2661576	-	GCF_009914435.1_ASM991443v1_CDS_0096	1	persistent	3	0	0
GCA_010918035.1_ASM1091803v1_CDS_2606	CP046595.1	2661587	2662405	-	GCF_009734145.1_ASM973414v1_CDS_3007	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2607	CP046595.1	2662402	2663475	-	GCF_009914435.1_ASM991443v1_CDS_0094	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2608	CP046595.1	2663480	2665114	-	GCF_009914435.1_ASM991443v1_CDS_0093	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2609	CP046595.1	2665208	2666491	-	GCF_009734145.1_ASM973414v1_CDS_3010	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2610	CP046595.1	2666882	2668762	-	GCF_009734145.1_ASM973414v1_CDS_3011	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2611	CP046595.1	2668777	2669361	-	GCF_009734145.1_ASM973414v1_CDS_3012	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2612	CP046595.1	2669606	2670937	+	GCF_009734145.1_ASM973414v1_CDS_3013	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2613	CP046595.1	2671008	2671538	-	GCF_009734145.1_ASM973414v1_CDS_3014	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2614	CP046595.1	2671559	2673136	-	GCF_009914375.1_ASM991437v1_CDS_0691	1	persistent	1	1	1
GCA_010918035.1_ASM1091803v1_CDS_2615	CP046595.1	2673346	2673885	+	GCF_002953575.2_ASM295357v2_CDS_0084	1	cloud	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2616	CP046595.1	2673935	2674489	+	GCF_010917815.1_ASM1091781v1_CDS_2844	1	persistent	1	1	1
GCA_010918035.1_ASM1091803v1_CDS_2617	CP046595.1	2674500	2675804	+	GCF_010917815.1_ASM1091781v1_CDS_2845	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2618	CP046595.1	2675891	2677045	+	GCF_010917815.1_ASM1091781v1_CDS_2846	1	persistent	2	0	0
GCA_010918035.1_ASM1091803v1_CDS_2619	CP046595.1	2677159	2678514	+	GCF_009914375.1_ASM991437v1_CDS_0686	1	persistent	2	0	1
GCA_010918035.1_ASM1091803v1_CDS_2620	CP046595.1	2678736	2679266	-	GCA_010918035.1_ASM1091803v1_CDS_2620	1	cloud	1	0	1
GCA_010918035.1_ASM1091803v1_CDS_2621	CP046595.1	2679269	2679397	-	GCA_010918035.1_ASM1091803v1_CDS_2621	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2622	CP046595.1	2679378	2679983	-	GCA_010918035.1_ASM1091803v1_CDS_2622	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2623	CP046595.1	2679931	2680449	-	GCA_010918035.1_ASM1091803v1_CDS_2623	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2624	CP046595.1	2680589	2680819	-	GCA_010918035.1_ASM1091803v1_CDS_2624	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2625	CP046595.1	2680995	2681360	-	GCA_010918035.1_ASM1091803v1_CDS_2625	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2626	CP046595.1	2681317	2681745	-	GCA_010918035.1_ASM1091803v1_CDS_2626	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2627	CP046595.1	2681865	2682107	-	GCA_010918035.1_ASM1091803v1_CDS_2627	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2628	CP046595.1	2682213	2682803	-	GCA_010918035.1_ASM1091803v1_CDS_2628	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2629	CP046595.1	2682840	2683562	-	GCA_010918035.1_ASM1091803v1_CDS_2629	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2630	CP046595.1	2683655	2684305	-	GCA_010918035.1_ASM1091803v1_CDS_2630	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2631	CP046595.1	2684302	2684658	-	GCA_010918035.1_ASM1091803v1_CDS_2631	1	cloud	0	0	2
GCA_010918035.1_ASM1091803v1_CDS_2632	CP046595.1	2684853	2685332	-	GCA_010918035.1_ASM1091803v1_CDS_2632	1	cloud	0	0	2
