gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCF_002953575.2_ASM295357v2_CDS_2770	NZ_CP024620.2	2895426	2896346	+	GCF_002953575.2_ASM295357v2_CDS_2770	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2771	NZ_CP024620.2	2896398	2896658	+	GCF_002953575.2_ASM295357v2_CDS_2771	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2772	NZ_CP024620.2	2896647	2897843	-	GCF_002953575.2_ASM295357v2_CDS_2772	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2773	NZ_CP024620.2	2897858	2899210	-	GCF_002953575.2_ASM295357v2_CDS_2773	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2774	NZ_CP024620.2	2899364	2899615	-	GCF_002953575.2_ASM295357v2_CDS_2774	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2775	NZ_CP024620.2	2899640	2901493	-	GCF_002953575.2_ASM295357v2_CDS_2775	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2776	NZ_CP024620.2	2901490	2901750	-	GCF_002953575.2_ASM295357v2_CDS_2776	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2777	NZ_CP024620.2	2901919	2902836	+	GCF_009914435.1_ASM991443v1_CDS_2562	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2778	NZ_CP024620.2	2902934	2903746	+	GCF_009914435.1_ASM991443v1_CDS_2563	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2779	NZ_CP024620.2	2903869	2905173	+	GCF_009914415.1_ASM991441v1_CDS_2598	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2780	NZ_CP024620.2	2905231	2906376	+	GCF_009914415.1_ASM991441v1_CDS_2599	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2781	NZ_CP024620.2	2906470	2907528	-	GCF_009914375.1_ASM991437v1_CDS_0364	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2782	NZ_CP024620.2	2907770	2908405	+	GCF_009914375.1_ASM991437v1_CDS_0365	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2783	NZ_CP024620.2	2908420	2909988	+	GCF_009296145.1_ASM929614v1_CDS_0231	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2784	NZ_CP024620.2	2910006	2911415	+	GCF_009914375.1_ASM991437v1_CDS_0367	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2785	NZ_CP024620.2	2911432	2912601	-	GCA_010918035.1_ASM1091803v1_CDS_0039	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2786	NZ_CP024620.2	2912625	2914172	-	GCA_010918035.1_ASM1091803v1_CDS_0038	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2787	NZ_CP024620.2	2914291	2915361	-	GCA_010918035.1_ASM1091803v1_CDS_0037	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2788	NZ_CP024620.2	2915363	2916463	-	GCA_010918035.1_ASM1091803v1_CDS_0036	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2789	NZ_CP024620.2	2916622	2918070	+	GCA_010918035.1_ASM1091803v1_CDS_0035	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2790	NZ_CP024620.2	2918063	2918470	+	GCF_010917815.1_ASM1091781v1_CDS_0213	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2791	NZ_CP024620.2	2918494	2919114	+	GCF_010917815.1_ASM1091781v1_CDS_0212	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2792	NZ_CP024620.2	2919324	2919542	+	GCF_010917815.1_ASM1091781v1_CDS_0211	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2793	NZ_CP024620.2	2919625	2920170	-	GCF_009914475.1_ASM991447v1_CDS_2550	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2794	NZ_CP024620.2	2920283	2920942	-	GCF_009914475.1_ASM991447v1_CDS_2549	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2795	NZ_CP024620.2	2920970	2922259	-	GCF_009914475.1_ASM991447v1_CDS_2548	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2796	NZ_CP024620.2	2922256	2923344	-	GCF_009914475.1_ASM991447v1_CDS_2547	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2797	NZ_CP024620.2	2923368	2923826	-	GCF_009914475.1_ASM991447v1_CDS_2546	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2798	NZ_CP024620.2	2923966	2925369	-	GCF_009914395.1_ASM991439v1_CDS_2578	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2799	NZ_CP024620.2	2925432	2925770	-	GCF_009734145.1_ASM973414v1_CDS_0219	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2800	NZ_CP024620.2	2926047	2926274	+	GCF_009914395.1_ASM991439v1_CDS_2580	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2801	NZ_CP024620.2	2926344	2927201	+	GCF_009296145.1_ASM929614v1_CDS_0213	2	persistent	1	1	4
GCF_002953575.2_ASM295357v2_CDS_2802	NZ_CP024620.2	2927307	2929061	+	GCF_002953575.2_ASM295357v2_CDS_2802	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2803	NZ_CP024620.2	2929155	2929466	-	GCF_002953575.2_ASM295357v2_CDS_2803	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2804	NZ_CP024620.2	2929602	2929901	-	GCF_002953575.2_ASM295357v2_CDS_2804	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2805	NZ_CP024620.2	2930507	2931172	-	GCF_002953575.2_ASM295357v2_CDS_2805	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2806	NZ_CP024620.2	2931341	2933344	+	GCF_002953575.2_ASM295357v2_CDS_2806	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2807	NZ_CP024620.2	2933347	2934648	+	GCF_002953575.2_ASM295357v2_CDS_2807	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2808	NZ_CP024620.2	2934758	2938042	+	GCF_002953575.2_ASM295357v2_CDS_2808	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2809	NZ_CP024620.2	2938055	2939404	+	GCF_002953575.2_ASM295357v2_CDS_2809	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2810	NZ_CP024620.2	2939504	2940250	+	GCF_009734145.1_ASM973414v1_CDS_1248	2	cloud	3	0	5
GCF_002953575.2_ASM295357v2_CDS_2811	NZ_CP024620.2	2940569	2942287	-	GCF_009734145.1_ASM973414v1_CDS_1253	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2812	NZ_CP024620.2	2942402	2943847	-	GCF_002953575.2_ASM295357v2_CDS_2812	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2813	NZ_CP024620.2	2944001	2945020	+	GCF_002953575.2_ASM295357v2_CDS_2813	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2814	NZ_CP024620.2	2944956	2945087	-	GCF_002953575.2_ASM295357v2_CDS_2814	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2815	NZ_CP024620.2	2945122	2945367	-	GCF_002953575.2_ASM295357v2_CDS_2815	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2816	NZ_CP024620.2	2945387	2946133	-	GCF_009734145.1_ASM973414v1_CDS_1248	2	cloud	3	0	5
GCF_002953575.2_ASM295357v2_CDS_2817	NZ_CP024620.2	2946230	2946487	+	GCF_002953575.2_ASM295357v2_CDS_2817	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2818	NZ_CP024620.2	2946528	2947778	-	GCF_002953575.2_ASM295357v2_CDS_2818	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2819	NZ_CP024620.2	2947990	2949000	+	GCF_010917815.1_ASM1091781v1_CDS_3043	2	persistent	3	2	17
GCF_002953575.2_ASM295357v2_CDS_2820	NZ_CP024620.2	2949358	2951313	-	GCF_009734145.1_ASM973414v1_CDS_1267	1	cloud	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2821	NZ_CP024620.2	2951395	2951625	-	GCF_010917815.1_ASM1091781v1_CDS_2972	2	persistent	8	6	20
GCF_002953575.2_ASM295357v2_CDS_2822	NZ_CP024620.2	2951727	2952737	+	GCF_010917815.1_ASM1091781v1_CDS_3043	2	persistent	3	2	17
GCF_002953575.2_ASM295357v2_CDS_2823	NZ_CP024620.2	2952874	2955078	+	GCF_002953575.2_ASM295357v2_CDS_2823	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2824	NZ_CP024620.2	2955157	2955528	+	GCF_002953575.2_ASM295357v2_CDS_2824	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2825	NZ_CP024620.2	2955593	2957014	-	GCF_002953575.2_ASM295357v2_CDS_2825	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2826	NZ_CP024620.2	2957007	2958119	-	GCF_002953575.2_ASM295357v2_CDS_2826	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2827	NZ_CP024620.2	2958150	2959070	-	GCF_002953575.2_ASM295357v2_CDS_2827	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2828	NZ_CP024620.2	2959076	2960989	-	GCF_002953575.2_ASM295357v2_CDS_2828	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2829	NZ_CP024620.2	2960990	2961700	-	GCF_002953575.2_ASM295357v2_CDS_2829	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2830	NZ_CP024620.2	2961825	2962511	+	GCF_009296145.1_ASM929614v1_CDS_0213	2	persistent	1	1	4
GCF_002953575.2_ASM295357v2_CDS_2831	NZ_CP024620.2	2962585	2963346	-	GCF_009296145.1_ASM929614v1_CDS_0212	1	shell	1	0	3
GCF_002953575.2_ASM295357v2_CDS_2832	NZ_CP024620.2	2964105	2965433	+	GCF_009914375.1_ASM991437v1_CDS_0386	1	cloud	1	1	1
GCF_002953575.2_ASM295357v2_CDS_2833	NZ_CP024620.2	2965541	2966065	-	GCF_002953575.2_ASM295357v2_CDS_2833	1	persistent	1	0	4
GCF_002953575.2_ASM295357v2_CDS_2834	NZ_CP024620.2	2966183	2966584	-	GCF_002953575.2_ASM295357v2_CDS_2834	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2835	NZ_CP024620.2	2966688	2967074	+	GCF_002953575.2_ASM295357v2_CDS_2835	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2836	NZ_CP024620.2	2967111	2968787	-	GCF_002953575.2_ASM295357v2_CDS_2836	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2837	NZ_CP024620.2	2968937	2971156	-	GCF_002953575.2_ASM295357v2_CDS_2837	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_2838	NZ_CP024620.2	2971414	2972733	-	GCF_009914435.1_ASM991443v1_CDS_2594	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_2839	NZ_CP024620.2	2972878	2973522	-	GCF_009914415.1_ASM991441v1_CDS_2630	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2840	NZ_CP024620.2	2973586	2974053	-	GCF_009914415.1_ASM991441v1_CDS_2631	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2841	NZ_CP024620.2	2974133	2975710	-	GCF_009914415.1_ASM991441v1_CDS_2632	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2842	NZ_CP024620.2	2976048	2976668	+	GCF_009914375.1_ASM991437v1_CDS_0396	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_2843	NZ_CP024620.2	2976747	2977712	-	GCF_009296145.1_ASM929614v1_CDS_0200	1	persistent	3	0	1
GCF_002953575.2_ASM295357v2_CDS_2844	NZ_CP024620.2	2977873	2979654	-	GCF_009296145.1_ASM929614v1_CDS_0199	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2845	NZ_CP024620.2	2979864	2981255	+	GCF_009914415.1_ASM991441v1_CDS_2636	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2846	NZ_CP024620.2	2981331	2982116	+	GCA_010918035.1_ASM1091803v1_CDS_0007	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2847	NZ_CP024620.2	2982171	2983184	+	GCF_009914395.1_ASM991439v1_CDS_2599	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2848	NZ_CP024620.2	2983194	2984249	+	GCA_010918035.1_ASM1091803v1_CDS_0005	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2849	NZ_CP024620.2	2984686	2985069	+	GCA_010918035.1_ASM1091803v1_CDS_0004	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2850	NZ_CP024620.2	2985108	2985641	-	GCA_010918035.1_ASM1091803v1_CDS_0003	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2851	NZ_CP024620.2	2985957	2988359	-	GCF_002953575.2_ASM295357v2_CDS_2851	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2852	NZ_CP024620.2	2988478	2989707	-	GCF_010917815.1_ASM1091781v1_CDS_0180	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2853	NZ_CP024620.2	2995969	2998020	-	GCF_009914375.1_ASM991437v1_CDS_0407	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2854	NZ_CP024620.2	2998094	2998516	-	GCF_009734145.1_ASM973414v1_CDS_0188	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2855	NZ_CP024620.2	2998607	2999131	-	GCF_009734145.1_ASM973414v1_CDS_0187	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2856	NZ_CP024620.2	2999251	3000408	+	GCF_009734145.1_ASM973414v1_CDS_0186	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2857	NZ_CP024620.2	3000425	3001567	+	GCF_009914475.1_ASM991447v1_CDS_2515	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2858	NZ_CP024620.2	3001612	3002178	+	GCF_009914475.1_ASM991447v1_CDS_2514	1	persistent	3	0	1
GCF_002953575.2_ASM295357v2_CDS_2859	NZ_CP024620.2	3002335	3002646	+	GCF_009914395.1_ASM991439v1_CDS_2611	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2860	NZ_CP024620.2	3002559	3003470	-	GCF_009914395.1_ASM991439v1_CDS_2612	1	persistent	3	0	1
GCF_002953575.2_ASM295357v2_CDS_2861	NZ_CP024620.2	3003799	3004341	+	GCF_009914395.1_ASM991439v1_CDS_2613	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2862	NZ_CP024620.2	3004524	3005132	+	GCF_009914395.1_ASM991439v1_CDS_2614	1	persistent	2	1	0
GCF_002953575.2_ASM295357v2_CDS_2863	NZ_CP024620.2	3005254	3006252	+	GCF_009914395.1_ASM991439v1_CDS_2615	1	persistent	2	2	1
GCF_002953575.2_ASM295357v2_CDS_2864	NZ_CP024620.2	3006407	3007369	+	GCF_009914395.1_ASM991439v1_CDS_0757	3	shell	13	4	13
GCF_002953575.2_ASM295357v2_CDS_2865	NZ_CP024620.2	3007426	3008607	+	GCF_009734145.1_ASM973414v1_CDS_0177	1	cloud	0	1	1
GCF_002953575.2_ASM295357v2_CDS_2866	NZ_CP024620.2	3008600	3010300	+	GCF_002953575.2_ASM295357v2_CDS_2866	1	cloud	3	0	1
GCF_002953575.2_ASM295357v2_CDS_2867	NZ_CP024620.2	3010345	3010764	-	GCF_002953575.2_ASM295357v2_CDS_2867	1	persistent	2	1	2
GCF_002953575.2_ASM295357v2_CDS_2868	NZ_CP024620.2	3010791	3012185	-	GCF_002953575.2_ASM295357v2_CDS_2868	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2869	NZ_CP024620.2	3012212	3013081	-	GCF_002953575.2_ASM295357v2_CDS_2869	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2870	NZ_CP024620.2	3013168	3014712	-	GCA_010918035.1_ASM1091803v1_CDS_2957	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2871	NZ_CP024620.2	3014759	3015295	-	GCF_009914435.1_ASM991443v1_CDS_2626	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2872	NZ_CP024620.2	3015308	3015778	-	GCF_009914435.1_ASM991443v1_CDS_2627	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2873	NZ_CP024620.2	3015819	3016064	-	GCF_009914415.1_ASM991441v1_CDS_2662	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2874	NZ_CP024620.2	3016145	3017020	-	GCA_010918035.1_ASM1091803v1_CDS_2953	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2875	NZ_CP024620.2	3017133	3017525	-	GCF_009914375.1_ASM991437v1_CDS_0429	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2876	NZ_CP024620.2	3017697	3018536	-	GCF_009914375.1_ASM991437v1_CDS_0430	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2877	NZ_CP024620.2	3018673	3019170	+	GCF_009734145.1_ASM973414v1_CDS_0155	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2878	NZ_CP024620.2	3019143	3019934	+	GCF_009734145.1_ASM973414v1_CDS_0154	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2879	NZ_CP024620.2	3019938	3020738	+	GCF_009296145.1_ASM929614v1_CDS_0167	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2880	NZ_CP024620.2	3020803	3021423	-	GCF_009914375.1_ASM991437v1_CDS_0434	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2881	NZ_CP024620.2	3021582	3022502	+	GCF_010917815.1_ASM1091781v1_CDS_0153	1	persistent	2	1	4
GCF_002953575.2_ASM295357v2_CDS_2882	NZ_CP024620.2	3022548	3022946	-	GCF_009914435.1_ASM991443v1_CDS_2637	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2883	NZ_CP024620.2	3022930	3024495	-	GCF_009914435.1_ASM991443v1_CDS_2638	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2884	NZ_CP024620.2	3024492	3027386	-	GCF_009914475.1_ASM991447v1_CDS_2488	3	persistent	3	0	13
GCF_002953575.2_ASM295357v2_CDS_2885	NZ_CP024620.2	3027555	3029255	-	GCF_009914475.1_ASM991447v1_CDS_2487	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2886	NZ_CP024620.2	3029623	3030228	+	GCF_009914475.1_ASM991447v1_CDS_2486	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2887	NZ_CP024620.2	3030232	3030510	-	GCF_009914475.1_ASM991447v1_CDS_2485	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2888	NZ_CP024620.2	3030557	3032485	+	GCF_009914475.1_ASM991447v1_CDS_2484	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2889	NZ_CP024620.2	3032571	3033191	+	GCF_009914475.1_ASM991447v1_CDS_2483	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2890	NZ_CP024620.2	3033433	3034404	+	GCF_009914395.1_ASM991439v1_CDS_0496	4	persistent	22	2	1
GCF_002953575.2_ASM295357v2_CDS_2891	NZ_CP024620.2	3034429	3035088	-	GCF_009914475.1_ASM991447v1_CDS_2482	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2892	NZ_CP024620.2	3035220	3036167	-	GCA_010918035.1_ASM1091803v1_CDS_2936	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2893	NZ_CP024620.2	3036486	3037754	+	GCF_009296145.1_ASM929614v1_CDS_0146	1	persistent	2	0	2
GCF_002953575.2_ASM295357v2_CDS_2894	NZ_CP024620.2	3037961	3039529	-	GCA_010918035.1_ASM1091803v1_CDS_2933	1	persistent	2	0	2
GCF_002953575.2_ASM295357v2_CDS_2895	NZ_CP024620.2	3039749	3040165	-	GCF_009296145.1_ASM929614v1_CDS_0144	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2896	NZ_CP024620.2	3040359	3040997	+	GCF_009296145.1_ASM929614v1_CDS_0143	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2897	NZ_CP024620.2	3040994	3041587	-	GCF_002953575.2_ASM295357v2_CDS_2897	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2898	NZ_CP024620.2	3041807	3042199	-	GCF_002953575.2_ASM295357v2_CDS_2898	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2899	NZ_CP024620.2	3042207	3043049	-	GCF_002953575.2_ASM295357v2_CDS_2899	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2900	NZ_CP024620.2	3043130	3043522	-	GCF_002953575.2_ASM295357v2_CDS_2900	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_2901	NZ_CP024620.2	3043555	3043863	-	GCF_009296145.1_ASM929614v1_CDS_0138	1	persistent	2	0	4
GCF_002953575.2_ASM295357v2_CDS_2902	NZ_CP024620.2	3044456	3044641	-	GCF_009914415.1_ASM991441v1_CDS_2761	1	cloud	1	0	3
GCF_002953575.2_ASM295357v2_CDS_2903	NZ_CP024620.2	3044942	3045250	+	GCF_009914395.1_ASM991439v1_CDS_2689	1	cloud	0	0	4
GCF_002953575.2_ASM295357v2_CDS_2904	NZ_CP024620.2	3045247	3046536	+	GCF_009734145.1_ASM973414v1_CDS_0089	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2905	NZ_CP024620.2	3046555	3049902	-	GCF_009734145.1_ASM973414v1_CDS_0088	1	cloud	0	1	2
GCF_002953575.2_ASM295357v2_CDS_2906	NZ_CP024620.2	3050166	3050834	-	GCF_009734145.1_ASM973414v1_CDS_2622	1	shell	6	4	19
GCF_002953575.2_ASM295357v2_CDS_2907	NZ_CP024620.2	3051232	3052323	-	GCF_009734145.1_ASM973414v1_CDS_0086	1	cloud	0	2	0
GCF_002953575.2_ASM295357v2_CDS_2908	NZ_CP024620.2	3052523	3052825	+	GCF_010917815.1_ASM1091781v1_CDS_2988	1	shell	0	3	1
GCF_002953575.2_ASM295357v2_CDS_2909	NZ_CP024620.2	3053194	3053430	+	GCF_009914475.1_ASM991447v1_CDS_2395	1	shell	2	1	2
GCF_002953575.2_ASM295357v2_CDS_2910	NZ_CP024620.2	3053991	3055106	+	GCF_009914375.1_ASM991437v1_CDS_0494	1	persistent	3	1	3
GCF_002953575.2_ASM295357v2_CDS_2911	NZ_CP024620.2	3055126	3055596	+	GCF_009914375.1_ASM991437v1_CDS_0495	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2912	NZ_CP024620.2	3055601	3056050	+	GCF_009914435.1_ASM991443v1_CDS_2658	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2913	NZ_CP024620.2	3056067	3056984	+	GCF_009914435.1_ASM991443v1_CDS_2659	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2914	NZ_CP024620.2	3056977	3057483	+	GCF_009914435.1_ASM991443v1_CDS_2660	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2915	NZ_CP024620.2	3057502	3058866	+	GCF_009914435.1_ASM991443v1_CDS_2661	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2916	NZ_CP024620.2	3058879	3060717	+	GCF_009914475.1_ASM991447v1_CDS_2388	1	persistent	2	1	3
GCF_002953575.2_ASM295357v2_CDS_2917	NZ_CP024620.2	3060775	3062145	+	GCF_009734145.1_ASM973414v1_CDS_0070	1	persistent	3	2	2
GCF_002953575.2_ASM295357v2_CDS_2918	NZ_CP024620.2	3062194	3063861	-	GCF_009296145.1_ASM929614v1_CDS_0071	1	persistent	3	0	0
GCF_002953575.2_ASM295357v2_CDS_2919	NZ_CP024620.2	3063861	3065117	-	GCF_009914435.1_ASM991443v1_CDS_2671	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2920	NZ_CP024620.2	3065136	3066011	-	GCF_009734145.1_ASM973414v1_CDS_0066	1	persistent	2	0	0
GCF_002953575.2_ASM295357v2_CDS_2921	NZ_CP024620.2	3066036	3067910	-	GCF_009914395.1_ASM991439v1_CDS_2707	1	persistent	2	0	1
GCF_002953575.2_ASM295357v2_CDS_2922	NZ_CP024620.2	3068051	3069220	-	GCF_009914375.1_ASM991437v1_CDS_0513	1	persistent	1	0	6
GCF_002953575.2_ASM295357v2_CDS_2923	NZ_CP024620.2	3069261	3069917	-	GCF_009296145.1_ASM929614v1_CDS_0066	1	cloud	1	0	1
GCF_002953575.2_ASM295357v2_CDS_2924	NZ_CP024620.2	3069910	3070518	-	GCF_009296145.1_ASM929614v1_CDS_0065	1	cloud	0	0	9
GCF_002953575.2_ASM295357v2_CDS_2925	NZ_CP024620.2	3070511	3071728	-	GCF_002953575.2_ASM295357v2_CDS_2925	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2926	NZ_CP024620.2	3071732	3072862	-	GCF_002953575.2_ASM295357v2_CDS_2926	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2927	NZ_CP024620.2	3072876	3073988	-	GCF_009914375.1_ASM991437v1_CDS_0520	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2928	NZ_CP024620.2	3073991	3075025	-	GCF_002953575.2_ASM295357v2_CDS_2928	1	cloud	0	0	4
GCF_002953575.2_ASM295357v2_CDS_2929	NZ_CP024620.2	3075012	3076232	-	GCF_002953575.2_ASM295357v2_CDS_2929	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2930	NZ_CP024620.2	3076240	3077394	-	GCF_002953575.2_ASM295357v2_CDS_2930	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2931	NZ_CP024620.2	3077391	3078005	-	GCF_002953575.2_ASM295357v2_CDS_2931	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2932	NZ_CP024620.2	3078030	3079334	-	GCF_002953575.2_ASM295357v2_CDS_2932	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2933	NZ_CP024620.2	3079338	3080423	-	GCF_009734145.1_ASM973414v1_CDS_0051	1	cloud	0	0	3
GCF_002953575.2_ASM295357v2_CDS_2934	NZ_CP024620.2	3080420	3081007	-	GCF_009734145.1_ASM973414v1_CDS_0050	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2935	NZ_CP024620.2	3081004	3081954	-	GCF_009734145.1_ASM973414v1_CDS_0049	1	cloud	0	0	2
GCF_002953575.2_ASM295357v2_CDS_2936	NZ_CP024620.2	3081983	3083281	-	GCF_009734145.1_ASM973414v1_CDS_0048	1	cloud	1	0	1
